Latitude (decimal degrees): 37.949
Longitude (decimal degrees): -2.980
Elevation (m): 795.0
month,year
1,2015
2,2014
3,2011
4,2014
5,2015
6,2011
7,2011
8,2007
9,2013
10,2015
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110730:1200,28.93,19.35,1006.0,956.08,106.0,382.43,3.75,191.0,92012.0
20110730:1300,29.27,18.26,953.0,849.62,169.0,382.82,4.0,198.0,91952.0
20110730:1400,29.61,17.18,876.0,844.98,154.0,383.2,4.26,206.0,91891.0
20110730:1500,29.13,17.56,743.0,805.58,146.0,378.9,3.74,200.0,91876.0
20110730:1600,28.65,17.95,565.0,726.66,136.0,374.6,3.21,195.0,91861.0
20110730:1700,28.17,18.33,372.0,649.55,104.0,370.3,2.69,190.0,91846.0
20110730:1800,26.62,21.72,170.0,463.92,68.0,366.43,2.61,175.0,91882.0
20110730:1900,25.08,25.11,0.0,0.0,0.0,362.57,2.52,160.0,91918.0
20110730:2000,23.54,28.5,0.0,-0.0,0.0,358.7,2.44,146.0,91955.0
20110730:2100,22.83,32.93,0.0,-0.0,0.0,358.3,1.79,142.0,91973.0
20110730:2200,22.12,37.36,0.0,-0.0,0.0,357.9,1.14,139.0,91991.0
20110730:2300,21.42,41.79,0.0,-0.0,0.0,357.5,0.5,136.0,92009.0
20110731:0000,20.97,45.37,0.0,-0.0,0.0,358.32,0.53,134.0,92000.0
20110731:0100,20.53,48.96,0.0,-0.0,0.0,359.13,0.56,133.0,91991.0
20110731:0200,20.09,52.54,0.0,-0.0,0.0,359.95,0.59,132.0,91982.0
20110731:0300,19.95,54.89,0.0,-0.0,0.0,364.25,1.08,117.0,91985.0
20110731:0400,19.81,57.25,0.0,-0.0,0.0,368.55,1.57,102.0,91988.0
20110731:0500,19.68,59.6,0.0,-0.0,0.0,372.85,2.06,86.0,91991.0
20110731:0600,21.4,54.03,107.0,292.49,59.0,373.9,2.3,91.0,91979.0
20110731:0700,23.12,48.47,297.0,518.21,111.0,374.95,2.54,96.0,91967.0
20110731:0800,24.85,42.9,495.0,643.58,146.0,376.0,2.79,102.0,91955.0
20110731:0900,26.31,37.39,679.0,738.24,161.0,378.53,2.93,106.0,91891.0
20110731:1000,27.77,31.89,716.0,475.65,323.0,381.07,3.08,110.0,91827.0
20110731:1100,29.23,26.38,177.0,0.0,177.0,383.6,3.23,115.0,91764.0
20110731:1200,29.27,26.93,972.0,861.8,162.0,386.38,3.98,113.0,91721.0
20110731:1300,29.32,27.49,655.0,213.84,458.0,389.17,4.74,111.0,91679.0
20110731:1400,29.37,28.04,835.0,729.37,213.0,391.95,5.49,109.0,91636.0
20110731:1500,28.43,30.11,503.0,192.09,361.0,389.9,5.45,110.0,91646.0
20110731:1600,25.08,44.01,438.0,297.48,263.0,387.58,4.53,111.0,91655.0
20110731:1700,24.8,44.72,346.0,521.67,132.0,384.74,4.27,112.0,91664.0
20110731:1800,24.53,45.43,100.0,64.45,86.0,381.89,4.01,108.0,91749.0
20110731:1900,24.25,46.14,0.0,0.0,0.0,379.05,3.75,103.0,91833.0
20110731:2000,23.98,46.85,0.0,-0.0,0.0,376.21,3.49,98.0,91918.0
20110731:2100,23.7,47.56,0.0,-0.0,0.0,373.36,3.23,107.0,91961.0
20110731:2200,23.43,48.27,0.0,-0.0,0.0,370.52,2.97,117.0,92003.0
20110731:2300,23.15,48.98,0.0,-0.0,0.0,367.68,2.71,126.0,92046.0
20070801:0000,22.88,49.69,0.0,-0.0,0.0,364.83,2.45,225.0,92124.0
20070801:0100,22.61,50.39,0.0,-0.0,0.0,361.99,2.19,264.0,92112.0
20070801:0200,22.33,51.1,0.0,-0.0,0.0,359.15,1.93,304.0,92100.0
20070801:0300,22.06,51.81,0.0,-0.0,0.0,356.3,1.67,306.0,92100.0
20070801:0400,21.78,52.52,0.0,-0.0,0.0,353.46,1.41,308.0,92100.0
20070801:0500,21.51,53.23,0.0,-0.0,0.0,350.62,1.15,310.0,92100.0
20070801:0600,21.23,53.94,110.0,340.16,55.0,347.77,0.89,4.0,92127.0
20070801:0700,20.96,54.65,291.0,487.69,117.0,344.93,0.63,58.0,92155.0
20070801:0800,28.31,31.29,505.0,690.26,132.0,371.3,0.18,112.0,92182.0
20070801:0900,29.58,26.54,689.0,772.89,148.0,378.53,0.78,124.0,92158.0
20070801:1000,30.85,21.79,844.0,846.4,146.0,385.77,1.38,135.0,92133.0
20070801:1100,32.13,17.04,946.0,888.53,141.0,393.0,1.99,147.0,92109.0
20070801:1200,32.64,15.68,990.0,914.33,132.0,393.62,2.13,157.0,92076.0
20070801:1300,33.15,14.31,445.0,31.53,416.0,394.23,2.28,168.0,92043.0
20070801:1400,33.67,12.95,695.0,372.48,378.0,394.85,2.43,178.0,92009.0
20070801:1500,32.97,13.82,662.0,547.95,258.0,391.5,2.29,168.0,92006.0
20070801:1600,32.26,14.68,251.0,20.47,239.0,388.15,2.16,158.0,92003.0
20070801:1700,31.56,15.55,334.0,465.95,144.0,384.8,2.03,147.0,92000.0
20070801:1800,29.56,19.5,150.0,326.39,80.0,378.82,2.08,149.0,92073.0
20070801:1900,27.56,23.44,0.0,0.0,0.0,372.83,2.13,150.0,92146.0
20070801:2000,25.56,27.39,0.0,-0.0,0.0,366.85,2.18,151.0,92218.0
20070801:2100,24.77,31.59,0.0,-0.0,0.0,366.1,2.05,153.0,92264.0
20070801:2200,23.98,35.78,0.0,-0.0,0.0,365.35,1.92,156.0,92309.0
20070801:2300,23.19,39.98,0.0,-0.0,0.0,364.6,1.79,158.0,92355.0
20070802:0000,22.79,42.69,0.0,-0.0,0.0,363.12,1.63,129.0,92343.0
20070802:0100,22.39,45.41,0.0,-0.0,0.0,361.63,1.47,101.0,92331.0
20070802:0200,21.99,48.12,0.0,-0.0,0.0,360.15,1.31,72.0,92318.0
20070802:0300,21.24,50.92,0.0,-0.0,0.0,363.12,1.83,69.0,92355.0
20070802:0400,20.49,53.71,0.0,-0.0,0.0,366.08,2.36,66.0,92391.0
20070802:0500,19.75,56.51,0.0,-0.0,0.0,369.05,2.88,62.0,92427.0
20070802:0600,21.95,49.67,105.0,313.97,55.0,377.97,3.05,66.0,92470.0
20070802:0700,24.14,42.83,294.0,516.05,111.0,386.88,3.21,70.0,92512.0
20070802:0800,26.34,35.99,500.0,677.86,135.0,395.8,3.38,74.0,92555.0
20070802:0900,27.6,32.07,695.0,800.58,136.0,401.67,3.69,81.0,92540.0
20070802:1000,28.87,28.16,850.0,877.2,128.0,407.53,4.0,88.0,92524.0
20070802:1100,30.14,24.24,949.0,903.3,132.0,413.4,4.3,96.0,92509.0
20070802:1200,30.61,23.43,994.0,929.72,123.0,412.52,4.23,98.0,92497.0
20070802:1300,31.08,22.63,961.0,893.23,141.0,411.63,4.16,100.0,92485.0
20070802:1400,31.56,21.82,807.0,647.62,257.0,410.75,4.08,102.0,92473.0
20070802:1500,30.78,23.33,713.0,720.81,183.0,401.33,4.02,103.0,92473.0
20070802:1600,29.99,24.85,556.0,714.25,139.0,391.92,3.95,105.0,92473.0
20070802:1700,29.21,26.36,358.0,607.07,112.0,382.5,3.89,106.0,92473.0
20070802:1800,27.64,32.32,161.0,439.43,68.0,377.9,3.29,103.0,92549.0
20070802:1900,26.07,38.27,0.0,0.0,0.0,373.3,2.69,99.0,92625.0
20070802:2000,24.5,44.23,0.0,-0.0,0.0,368.7,2.08,96.0,92700.0
20070802:2100,23.79,50.24,0.0,-0.0,0.0,366.92,2.14,92.0,92734.0
20070802:2200,23.07,56.25,0.0,-0.0,0.0,365.13,2.19,89.0,92767.0
20070802:2300,22.35,62.26,0.0,-0.0,0.0,363.35,2.25,85.0,92800.0
20070803:0000,21.81,65.32,0.0,-0.0,0.0,364.87,2.18,79.0,92800.0
20070803:0100,21.27,68.37,0.0,-0.0,0.0,366.38,2.12,73.0,92800.0
20070803:0200,20.74,71.43,0.0,-0.0,0.0,367.9,2.06,67.0,92800.0
20070803:0300,20.4,73.71,0.0,-0.0,0.0,371.85,2.1,62.0,92806.0
20070803:0400,20.06,75.99,0.0,-0.0,0.0,375.8,2.15,58.0,92812.0
20070803:0500,19.72,78.27,0.0,-0.0,0.0,379.75,2.19,53.0,92818.0
20070803:0600,21.83,66.51,101.0,286.99,56.0,384.35,2.2,64.0,92815.0
20070803:0700,23.94,54.74,290.0,505.05,112.0,388.95,2.21,75.0,92812.0
20070803:0800,26.06,42.98,493.0,652.35,143.0,393.55,2.22,86.0,92809.0
20070803:0900,27.78,36.45,686.0,772.45,148.0,397.08,2.46,95.0,92755.0
20070803:1000,29.5,29.93,836.0,831.46,153.0,400.62,2.7,103.0,92700.0
20070803:1100,31.22,23.4,938.0,872.76,150.0,404.15,2.94,111.0,92646.0
20070803:1200,31.62,22.67,962.0,836.15,180.0,399.22,2.74,116.0,92606.0
20070803:1300,32.02,21.93,906.0,731.18,236.0,394.28,2.53,120.0,92567.0
20070803:1400,32.42,21.2,742.0,482.65,333.0,389.35,2.33,125.0,92528.0
20070803:1500,31.82,21.98,461.0,135.02,362.0,385.6,2.32,124.0,92515.0
20070803:1600,31.22,22.76,92.0,0.0,92.0,381.85,2.3,124.0,92503.0
20070803:1700,30.62,23.54,87.0,0.0,87.0,378.1,2.29,123.0,92491.0
20070803:1800,28.85,28.69,38.0,0.0,38.0,373.88,2.24,128.0,92528.0
20070803:1900,27.08,33.84,0.0,0.0,0.0,369.67,2.19,132.0,92564.0
20070803:2000,25.3,38.99,0.0,-0.0,0.0,365.45,2.14,136.0,92600.0
20070803:2100,24.88,42.7,0.0,-0.0,0.0,363.55,1.8,142.0,92597.0
20070803:2200,24.46,46.42,0.0,-0.0,0.0,361.65,1.46,147.0,92594.0
20070803:2300,24.03,50.13,0.0,-0.0,0.0,359.75,1.12,153.0,92591.0
20070804:0000,23.48,54.28,0.0,-0.0,0.0,360.55,0.94,184.0,92552.0
20070804:0100,22.93,58.42,0.0,-0.0,0.0,361.35,0.77,214.0,92512.0
20070804:0200,22.38,62.57,0.0,-0.0,0.0,362.15,0.59,245.0,92473.0
20070804:0300,21.98,64.63,0.0,-0.0,0.0,361.63,0.73,283.0,92449.0
20070804:0400,21.59,66.7,0.0,-0.0,0.0,361.12,0.86,321.0,92424.0
20070804:0500,21.2,68.76,0.0,-0.0,0.0,360.6,0.99,360.0,92400.0
20070804:0600,23.39,58.28,113.0,447.09,44.0,363.48,1.16,34.0,92403.0
20070804:0700,25.58,47.8,277.0,439.69,123.0,366.37,1.33,68.0,92406.0
20070804:0800,27.78,37.32,488.0,639.78,146.0,369.25,1.5,103.0,92409.0
20070804:0900,29.04,33.0,508.0,260.54,327.0,376.17,1.72,111.0,92349.0
20070804:1000,30.3,28.68,739.0,542.82,294.0,383.08,1.94,120.0,92288.0
20070804:1100,31.57,24.36,912.0,797.76,193.0,390.0,2.15,128.0,92227.0
20070804:1200,31.59,24.45,152.0,0.0,152.0,393.07,2.03,139.0,92185.0
20070804:1300,31.61,24.55,183.0,0.0,183.0,396.13,1.9,150.0,92143.0
20070804:1400,31.63,24.64,153.0,0.0,153.0,399.2,1.78,160.0,92100.0
20070804:1500,30.74,26.57,127.0,0.0,127.0,397.4,1.67,149.0,92076.0
20070804:1600,29.84,28.5,467.0,395.47,238.0,395.6,1.57,138.0,92052.0
20070804:1700,28.95,30.43,169.0,25.01,159.0,393.8,1.46,126.0,92027.0
20070804:1800,27.94,34.44,146.0,354.86,73.0,389.27,1.52,126.0,92049.0
20070804:1900,26.93,38.44,0.0,0.0,0.0,384.73,1.57,125.0,92070.0
20070804:2000,25.91,42.45,0.0,-0.0,0.0,380.2,1.63,124.0,92091.0
20070804:2100,25.37,46.86,0.0,-0.0,0.0,378.28,1.52,126.0,92106.0
20070804:2200,24.83,51.27,0.0,-0.0,0.0,376.37,1.41,127.0,92121.0
20070804:2300,24.29,55.68,0.0,-0.0,0.0,374.45,1.3,129.0,92137.0
20070805:0000,23.52,61.33,0.0,-0.0,0.0,374.58,1.0,131.0,92121.0
20070805:0100,22.74,66.98,0.0,-0.0,0.0,374.72,0.7,133.0,92106.0
20070805:0200,21.97,72.63,0.0,-0.0,0.0,374.85,0.4,135.0,92091.0
20070805:0300,21.47,75.37,0.0,-0.0,0.0,375.78,0.43,142.0,92076.0
20070805:0400,20.98,78.11,0.0,-0.0,0.0,376.72,0.46,150.0,92061.0
20070805:0500,20.49,80.85,0.0,-0.0,0.0,377.65,0.5,157.0,92046.0
20070805:0600,21.5,73.43,104.0,362.21,49.0,378.28,0.89,163.0,92058.0
20070805:0700,22.5,66.0,302.0,603.39,92.0,378.92,1.29,169.0,92070.0
20070805:0800,23.51,58.58,510.0,751.06,110.0,379.55,1.68,174.0,92082.0
20070805:0900,24.63,50.35,692.0,813.95,128.0,381.97,2.01,181.0,92027.0
20070805:1000,25.75,42.12,772.0,639.28,249.0,384.38,2.34,188.0,91973.0
20070805:1100,26.87,33.89,760.0,417.95,384.0,386.8,2.66,194.0,91918.0
20070805:1200,27.3,30.62,858.0,566.58,330.0,387.82,2.42,201.0,91891.0
20070805:1300,27.74,27.35,917.0,772.38,212.0,388.83,2.17,207.0,91864.0
20070805:1400,28.18,24.08,877.0,886.79,129.0,389.85,1.93,214.0,91836.0
20070805:1500,27.63,24.73,744.0,860.29,117.0,384.45,1.91,207.0,91812.0
20070805:1600,27.09,25.39,560.0,764.88,119.0,379.05,1.89,200.0,91788.0
20070805:1700,26.54,26.04,357.0,647.22,100.0,373.65,1.88,194.0,91764.0
20070805:1800,25.41,29.98,161.0,523.13,55.0,368.25,2.0,181.0,91809.0
20070805:1900,24.28,33.93,0.0,0.0,0.0,362.85,2.11,167.0,91855.0
20070805:2000,23.14,37.87,0.0,-0.0,0.0,357.45,2.23,154.0,91900.0
20070805:2100,22.76,41.79,0.0,-0.0,0.0,355.1,2.0,150.0,91909.0
20070805:2200,22.38,45.7,0.0,-0.0,0.0,352.75,1.77,146.0,91918.0
20070805:2300,21.99,49.62,0.0,-0.0,0.0,350.4,1.54,141.0,91927.0
20070806:0000,21.56,49.0,0.0,-0.0,0.0,350.57,1.46,117.0,91918.0
20070806:0100,21.13,48.37,0.0,-0.0,0.0,350.73,1.37,92.0,91909.0
20070806:0200,20.71,47.75,0.0,-0.0,0.0,350.9,1.28,67.0,91900.0
20070806:0300,19.91,51.56,0.0,-0.0,0.0,351.9,1.52,75.0,91918.0
20070806:0400,19.11,55.37,0.0,-0.0,0.0,352.9,1.76,84.0,91936.0
20070806:0500,18.32,59.18,0.0,-0.0,0.0,353.9,2.0,92.0,91955.0
20070806:0600,20.05,52.89,104.0,381.66,47.0,357.72,2.11,98.0,91970.0
20070806:0700,21.77,46.61,298.0,589.92,94.0,361.53,2.21,104.0,91985.0
20070806:0800,23.5,40.32,435.0,435.37,204.0,365.35,2.32,109.0,92000.0
20070806:0900,24.74,35.51,694.0,827.67,122.0,369.22,2.49,121.0,91961.0
20070806:1000,25.98,30.7,835.0,845.19,145.0,373.08,2.66,132.0,91921.0
20070806:1100,27.23,25.89,889.0,740.59,224.0,376.95,2.83,143.0,91882.0
20070806:1200,27.6,24.05,902.0,680.52,269.0,378.72,2.75,151.0,91855.0
20070806:1300,27.97,22.22,939.0,846.42,168.0,380.48,2.68,159.0,91827.0
20070806:1400,28.35,20.38,772.0,572.83,290.0,382.25,2.61,168.0,91800.0
20070806:1500,27.65,21.44,332.0,26.15,313.0,378.65,2.76,164.0,91797.0
20070806:1600,26.96,22.49,69.0,0.0,69.0,375.05,2.91,161.0,91794.0
20070806:1700,26.26,23.55,217.0,98.93,178.0,371.45,3.06,158.0,91791.0
20070806:1800,24.93,27.77,131.0,265.73,78.0,367.22,2.74,152.0,91858.0
20070806:1900,23.6,31.99,0.0,0.0,0.0,362.98,2.42,147.0,91924.0
20070806:2000,22.26,36.21,0.0,-0.0,0.0,358.75,2.1,142.0,91991.0
20070806:2100,21.84,40.36,0.0,-0.0,0.0,361.18,1.91,143.0,92030.0
20070806:2200,21.42,44.52,0.0,-0.0,0.0,363.62,1.72,145.0,92070.0
20070806:2300,20.99,48.67,0.0,-0.0,0.0,366.05,1.53,146.0,92109.0
20070807:0000,20.47,51.15,0.0,-0.0,0.0,367.83,1.58,161.0,92121.0
20070807:0100,19.94,53.63,0.0,-0.0,0.0,369.62,1.62,176.0,92133.0
20070807:0200,19.42,56.11,0.0,-0.0,0.0,371.4,1.67,191.0,92146.0
20070807:0300,19.04,61.71,0.0,-0.0,0.0,369.33,1.59,203.0,92140.0
20070807:0400,18.67,67.3,0.0,-0.0,0.0,367.27,1.5,215.0,92133.0
20070807:0500,18.3,72.9,0.0,-0.0,0.0,365.2,1.42,227.0,92127.0
20070807:0600,20.04,62.6,103.0,401.82,44.0,368.13,1.07,230.0,92140.0
20070807:0700,21.77,52.31,300.0,619.97,87.0,371.07,0.72,233.0,92152.0
20070807:0800,23.51,42.01,503.0,735.94,114.0,374.0,0.37,236.0,92164.0
20070807:0900,24.77,36.6,692.0,826.99,122.0,375.13,0.69,208.0,92133.0
20070807:1000,26.03,31.18,812.0,773.35,182.0,376.27,1.01,181.0,92103.0
20070807:1100,27.29,25.77,926.0,855.84,159.0,377.4,1.32,153.0,92073.0
20070807:1200,27.75,23.82,975.0,897.27,142.0,376.42,1.48,157.0,92040.0
20070807:1300,28.21,21.88,962.0,923.02,123.0,375.43,1.64,161.0,92006.0
20070807:1400,28.67,19.93,877.0,900.74,121.0,374.45,1.79,165.0,91973.0
20070807:1500,28.11,20.55,736.0,843.75,125.0,371.23,2.17,157.0,91967.0
20070807:1600,27.54,21.18,557.0,777.16,113.0,368.02,2.55,149.0,91961.0
20070807:1700,26.98,21.8,356.0,677.34,91.0,364.8,2.92,141.0,91955.0
20070807:1800,25.38,26.24,155.0,514.82,54.0,361.0,2.7,135.0,92040.0
20070807:1900,23.78,30.68,0.0,-0.0,0.0,357.2,2.47,130.0,92124.0
20070807:2000,22.17,35.12,0.0,-0.0,0.0,353.4,2.25,125.0,92209.0
20070807:2100,21.78,40.11,0.0,-0.0,0.0,356.62,2.18,122.0,92255.0
20070807:2200,21.39,45.1,0.0,-0.0,0.0,359.83,2.11,119.0,92300.0
20070807:2300,20.99,50.09,0.0,-0.0,0.0,363.05,2.04,116.0,92346.0
20070808:0000,20.48,54.6,0.0,-0.0,0.0,365.68,1.8,113.0,92352.0
20070808:0100,19.96,59.12,0.0,-0.0,0.0,368.32,1.55,110.0,92358.0
20070808:0200,19.45,63.63,0.0,-0.0,0.0,370.95,1.31,107.0,92364.0
20070808:0300,19.25,67.07,0.0,-0.0,0.0,380.35,1.51,110.0,92382.0
20070808:0400,19.06,70.5,0.0,-0.0,0.0,389.75,1.71,112.0,92400.0
20070808:0500,18.87,73.94,0.0,-0.0,0.0,399.15,1.9,115.0,92418.0
20070808:0600,19.92,67.78,99.0,374.2,45.0,400.23,2.05,117.0,92427.0
20070808:0700,20.97,61.61,299.0,629.93,84.0,401.32,2.19,120.0,92437.0
20070808:0800,22.03,55.45,506.0,761.58,105.0,402.4,2.33,122.0,92446.0
20070808:0900,23.32,49.08,693.0,840.88,115.0,400.77,2.4,126.0,92400.0
20070808:1000,24.61,42.7,844.0,889.46,121.0,399.13,2.47,130.0,92355.0
20070808:1100,25.9,36.33,943.0,917.9,122.0,397.5,2.54,134.0,92309.0
20070808:1200,26.86,32.24,988.0,944.38,113.0,393.7,2.34,141.0,92227.0
20070808:1300,27.83,28.14,955.0,907.4,132.0,389.9,2.14,148.0,92146.0
20070808:1400,28.8,24.05,866.0,869.65,138.0,386.1,1.94,155.0,92064.0
20070808:1500,28.1,25.39,722.0,800.89,144.0,385.68,2.29,157.0,92073.0
20070808:1600,27.41,26.74,415.0,270.85,261.0,385.27,2.63,159.0,92082.0
20070808:1700,26.71,28.08,270.0,257.61,170.0,384.85,2.97,162.0,92091.0
20070808:1800,25.39,33.89,93.0,77.79,78.0,383.18,2.6,158.0,92152.0
20070808:1900,24.07,39.7,0.0,-0.0,0.0,381.52,2.24,155.0,92212.0
20070808:2000,22.75,45.51,0.0,-0.0,0.0,379.85,1.88,151.0,92273.0
20070808:2100,22.36,51.22,0.0,-0.0,0.0,379.93,1.7,148.0,92285.0
20070808:2200,21.97,56.92,0.0,-0.0,0.0,380.02,1.53,145.0,92297.0
20070808:2300,21.57,62.63,0.0,-0.0,0.0,380.1,1.35,142.0,92309.0
20070809:0000,21.5,62.68,0.0,-0.0,0.0,386.58,1.35,142.0,92252.0
20070809:0100,21.43,62.73,0.0,-0.0,0.0,393.07,1.35,142.0,92194.0
20070809:0200,21.37,62.78,0.0,-0.0,0.0,399.55,1.35,143.0,92137.0
20070809:0300,21.08,64.86,0.0,-0.0,0.0,401.6,1.37,140.0,92143.0
20070809:0400,20.8,66.95,0.0,-0.0,0.0,403.65,1.4,137.0,92149.0
20070809:0500,20.52,69.03,0.0,-0.0,0.0,405.7,1.42,134.0,92155.0
20070809:0600,20.87,65.22,30.0,0.0,30.0,408.18,1.45,133.0,92170.0
20070809:0700,21.22,61.42,291.0,586.95,92.0,410.67,1.49,132.0,92185.0
20070809:0800,21.58,57.61,463.0,568.17,165.0,413.15,1.52,131.0,92200.0
20070809:0900,22.07,53.23,61.0,0.0,61.0,415.72,1.5,141.0,92188.0
20070809:1000,22.56,48.86,250.0,0.0,250.0,418.28,1.49,152.0,92176.0
20070809:1100,23.05,44.48,779.0,469.41,360.0,420.85,1.48,162.0,92164.0
20070809:1200,23.34,41.25,831.0,519.12,351.0,418.3,1.56,165.0,92130.0
20070809:1300,23.64,38.02,703.0,300.57,431.0,415.75,1.64,167.0,92097.0
20070809:1400,23.94,34.79,681.0,371.32,371.0,413.2,1.72,170.0,92064.0
20070809:1500,23.42,36.26,697.0,717.5,181.0,410.25,1.68,178.0,92082.0
20070809:1600,22.89,37.74,495.0,532.04,194.0,407.3,1.64,186.0,92100.0
20070809:1700,22.37,39.21,279.0,298.66,164.0,404.35,1.6,194.0,92118.0
20070809:1800,22.05,42.14,105.0,142.55,78.0,403.17,1.66,194.0,92155.0
20070809:1900,21.72,45.06,0.0,-0.0,0.0,401.98,1.71,194.0,92191.0
20070809:2000,21.39,47.99,0.0,-0.0,0.0,400.8,1.77,194.0,92227.0
20070809:2100,21.46,50.29,0.0,-0.0,0.0,399.12,1.87,200.0,92230.0
20070809:2200,21.53,52.6,0.0,-0.0,0.0,397.43,1.98,206.0,92234.0
20070809:2300,21.59,54.9,0.0,-0.0,0.0,395.75,2.08,212.0,92237.0
20070810:0000,21.09,55.71,0.0,-0.0,0.0,394.0,2.13,226.0,92209.0
20070810:0100,20.59,56.52,0.0,-0.0,0.0,392.25,2.18,240.0,92182.0
20070810:0200,20.09,57.33,0.0,-0.0,0.0,390.5,2.23,254.0,92155.0
20070810:0300,19.67,61.5,0.0,-0.0,0.0,388.2,2.19,262.0,92140.0
20070810:0400,19.25,65.67,0.0,-0.0,0.0,385.9,2.15,270.0,92124.0
20070810:0500,18.84,69.84,0.0,-0.0,0.0,383.6,2.11,278.0,92109.0
20070810:0600,20.86,60.1,90.0,301.69,48.0,384.1,1.86,263.0,92118.0
20070810:0700,22.87,50.36,285.0,564.21,95.0,384.6,1.61,249.0,92127.0
20070810:0800,24.89,40.62,494.0,719.73,118.0,385.1,1.37,235.0,92137.0
20070810:0900,25.75,36.43,686.0,825.09,122.0,387.27,1.87,226.0,92103.0
20070810:1000,26.61,32.25,836.0,873.71,129.0,389.43,2.37,218.0,92070.0
20070810:1100,27.47,28.06,939.0,917.19,122.0,391.6,2.87,210.0,92037.0
20070810:1200,28.01,25.17,974.0,912.53,132.0,390.25,3.02,213.0,91976.0
20070810:1300,28.55,22.27,946.0,890.52,142.0,388.9,3.16,216.0,91915.0
20070810:1400,29.09,19.38,826.0,753.12,199.0,387.55,3.31,219.0,91855.0
20070810:1500,28.36,21.59,661.0,602.87,229.0,385.75,3.11,216.0,91852.0
20070810:1600,27.63,23.79,495.0,541.89,190.0,383.95,2.91,214.0,91849.0
20070810:1700,26.9,26.0,333.0,584.01,110.0,382.15,2.7,211.0,91846.0
20070810:1800,25.72,30.86,135.0,392.7,62.0,378.48,2.74,217.0,91906.0
20070810:1900,24.54,35.72,0.0,-0.0,0.0,374.82,2.79,222.0,91967.0
20070810:2000,23.35,40.58,0.0,-0.0,0.0,371.15,2.83,227.0,92027.0
20070810:2100,23.1,43.72,0.0,-0.0,0.0,369.93,2.75,241.0,92043.0
20070810:2200,22.85,46.87,0.0,-0.0,0.0,368.72,2.68,254.0,92058.0
20070810:2300,22.6,50.01,0.0,-0.0,0.0,367.5,2.61,267.0,92073.0
20070811:0000,21.72,54.72,0.0,-0.0,0.0,366.87,2.57,277.0,92046.0
20070811:0100,20.83,59.42,0.0,-0.0,0.0,366.23,2.53,287.0,92018.0
20070811:0200,19.95,64.13,0.0,-0.0,0.0,365.6,2.5,297.0,91991.0
20070811:0300,19.38,67.15,0.0,-0.0,0.0,363.65,2.45,295.0,91991.0
20070811:0400,18.82,70.18,0.0,-0.0,0.0,361.7,2.4,293.0,91991.0
20070811:0500,18.26,73.2,0.0,-0.0,0.0,359.75,2.36,291.0,91991.0
20070811:0600,20.58,61.64,94.0,380.52,42.0,360.25,2.54,278.0,92003.0
20070811:0700,22.89,50.07,292.0,624.9,83.0,360.75,2.72,265.0,92015.0
20070811:0800,25.21,38.51,501.0,770.66,100.0,361.25,2.9,252.0,92027.0
20070811:0900,25.95,34.04,691.0,853.85,109.0,364.23,3.63,249.0,91994.0
20070811:1000,26.69,29.57,838.0,889.36,120.0,367.22,4.37,246.0,91961.0
20070811:1100,27.43,25.1,937.0,916.89,122.0,370.2,5.1,242.0,91927.0
20070811:1200,27.67,22.35,972.0,912.33,132.0,372.65,5.39,247.0,91876.0
20070811:1300,27.92,19.59,934.0,860.46,159.0,375.1,5.67,251.0,91824.0
20070811:1400,28.17,16.84,842.0,809.5,170.0,377.55,5.96,256.0,91773.0
20070811:1500,27.3,17.19,725.0,841.87,124.0,375.5,5.23,261.0,91785.0
20070811:1600,26.44,17.55,542.0,759.12,117.0,373.45,4.51,267.0,91797.0
20070811:1700,25.57,17.9,343.0,670.99,89.0,371.4,3.78,273.0,91809.0
20070811:1800,24.31,20.41,141.0,488.21,52.0,366.3,3.39,279.0,91873.0
20070811:1900,23.05,22.93,0.0,-0.0,0.0,361.2,3.0,285.0,91936.0
20070811:2000,21.79,25.44,0.0,-0.0,0.0,356.1,2.61,291.0,92000.0
20070811:2100,20.99,28.95,0.0,-0.0,0.0,353.33,2.67,295.0,92006.0
20070811:2200,20.19,32.46,0.0,-0.0,0.0,350.57,2.73,299.0,92012.0
20070811:2300,19.39,35.97,0.0,-0.0,0.0,347.8,2.79,303.0,92018.0
20070812:0000,18.48,37.53,0.0,-0.0,0.0,346.83,2.83,327.0,92018.0
20070812:0100,17.56,39.1,0.0,-0.0,0.0,345.87,2.88,350.0,92018.0
20070812:0200,16.65,40.66,0.0,-0.0,0.0,344.9,2.92,13.0,92018.0
20070812:0300,16.18,43.85,0.0,-0.0,0.0,344.92,2.91,18.0,92037.0
20070812:0400,15.71,47.03,0.0,-0.0,0.0,344.93,2.91,23.0,92055.0
20070812:0500,15.25,50.22,0.0,-0.0,0.0,344.95,2.9,28.0,92073.0
20070812:0600,18.01,43.17,90.0,357.99,42.0,348.02,2.8,50.0,92112.0
20070812:0700,20.77,36.11,288.0,611.18,85.0,351.08,2.71,72.0,92152.0
20070812:0800,23.53,29.06,494.0,744.85,108.0,354.15,2.62,94.0,92191.0
20070812:0900,24.7,25.83,682.0,823.96,122.0,360.65,2.68,110.0,92161.0
20070812:1000,25.87,22.6,828.0,857.95,137.0,367.15,2.74,125.0,92130.0
