Latitude (decimal degrees): 37.949
Longitude (decimal degrees): -2.980
Elevation (m): 795.0
month,year
1,2015
2,2014
3,2011
4,2014
5,2015
6,2011
7,2011
8,2007
9,2013
10,2015
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110331:0400,9.57,83.22,0.0,-0.0,0.0,295.33,3.18,49.0,93216.0
20110331:0500,9.41,82.05,0.0,-0.0,0.0,294.8,3.34,53.0,93200.0
20110331:0600,11.28,73.78,0.0,0.0,0.0,295.68,3.46,67.0,93209.0
20110331:0700,13.16,65.51,187.0,510.26,69.0,296.57,3.59,81.0,93219.0
20110331:0800,15.03,57.24,398.0,695.15,104.0,297.45,3.71,96.0,93228.0
20110331:0900,16.23,50.4,599.0,823.27,114.0,300.68,3.79,102.0,93155.0
20110331:1000,17.44,43.56,753.0,867.11,130.0,303.92,3.87,108.0,93082.0
20110331:1100,18.65,36.72,852.0,881.33,145.0,307.15,3.94,114.0,93009.0
20110331:1200,18.75,36.24,882.0,859.11,165.0,308.85,4.1,116.0,92946.0
20110331:1300,18.84,35.75,865.0,885.16,145.0,310.55,4.26,118.0,92882.0
20110331:1400,18.94,35.27,784.0,891.72,124.0,312.25,4.41,119.0,92818.0
20110331:1500,17.87,38.57,636.0,839.04,116.0,310.95,3.62,115.0,92822.0
20110331:1600,14.48,48.02,448.0,762.29,97.0,305.56,2.33,110.0,92825.0
20110331:1700,13.93,50.8,235.0,589.51,74.0,304.87,2.25,105.0,92828.0
20110331:1800,13.39,53.57,36.0,212.84,21.0,304.17,2.16,103.0,92879.0
20110331:1900,12.84,56.34,0.0,-0.0,0.0,303.48,2.07,101.0,92931.0
20110331:2000,12.29,59.11,0.0,-0.0,0.0,302.78,1.99,98.0,92982.0
20110331:2100,11.75,61.89,0.0,-0.0,0.0,302.09,1.9,84.0,92946.0
20110331:2200,11.2,64.66,0.0,-0.0,0.0,301.39,1.82,70.0,92909.0
20110331:2300,10.65,67.43,0.0,-0.0,0.0,300.7,1.73,56.0,92873.0
20140401:0000,10.11,70.2,0.0,-0.0,0.0,300.01,1.64,184.0,92130.0
20140401:0100,9.56,72.98,0.0,-0.0,0.0,299.31,1.56,236.0,92106.0
20140401:0200,9.02,75.75,0.0,-0.0,0.0,298.62,1.47,287.0,92082.0
20140401:0300,8.47,78.52,0.0,-0.0,0.0,297.92,1.38,291.0,92067.0
20140401:0400,7.92,81.29,0.0,-0.0,0.0,297.23,1.3,296.0,92052.0
20140401:0500,7.38,84.07,0.0,-0.0,0.0,296.53,1.21,300.0,92037.0
20140401:0600,6.83,86.84,0.0,0.0,0.0,295.84,1.12,0.0,92043.0
20140401:0700,6.28,89.61,136.0,160.0,99.0,295.14,1.04,60.0,92049.0
20140401:0800,12.7,59.57,386.0,624.21,122.0,305.3,2.28,119.0,92055.0
20140401:0900,13.82,53.09,506.0,456.62,237.0,310.12,2.88,127.0,91997.0
20140401:1000,14.94,46.61,628.0,457.91,299.0,314.93,3.49,135.0,91940.0
20140401:1100,16.06,40.13,463.0,76.04,402.0,319.75,4.1,143.0,91882.0
20140401:1200,16.14,38.6,725.0,427.76,368.0,321.87,4.2,143.0,91800.0
20140401:1300,16.21,37.08,717.0,456.1,346.0,323.98,4.3,142.0,91718.0
20140401:1400,16.29,35.55,614.0,372.9,338.0,326.1,4.4,142.0,91636.0
20140401:1500,15.26,39.87,386.0,122.63,310.0,325.38,3.49,137.0,91627.0
20140401:1600,14.23,44.2,132.0,0.0,132.0,324.67,2.58,131.0,91618.0
20140401:1700,13.2,48.52,40.0,0.0,40.0,323.95,1.67,126.0,91609.0
20140401:1800,12.07,54.14,23.0,42.57,20.0,322.32,1.78,114.0,91609.0
20140401:1900,10.95,59.76,0.0,-0.0,0.0,320.68,1.89,102.0,91609.0
20140401:2000,9.82,65.38,0.0,-0.0,0.0,319.05,2.0,90.0,91609.0
20140401:2100,9.58,70.09,0.0,-0.0,0.0,320.72,1.69,81.0,91576.0
20140401:2200,9.35,74.81,0.0,-0.0,0.0,322.38,1.37,73.0,91542.0
20140401:2300,9.11,79.52,0.0,-0.0,0.0,324.05,1.06,65.0,91509.0
20140402:0000,9.1,80.89,0.0,-0.0,0.0,323.37,1.12,52.0,91442.0
20140402:0100,9.09,82.27,0.0,-0.0,0.0,322.68,1.17,40.0,91376.0
20140402:0200,9.08,83.64,0.0,-0.0,0.0,322.0,1.23,28.0,91309.0
20140402:0300,9.05,84.79,0.0,-0.0,0.0,323.35,1.14,29.0,91276.0
20140402:0400,9.02,85.93,0.0,-0.0,0.0,324.7,1.06,30.0,91242.0
20140402:0500,8.99,87.08,0.0,-0.0,0.0,326.05,0.98,31.0,91209.0
20140402:0600,9.14,87.37,0.0,0.0,0.0,330.62,1.19,89.0,91236.0
20140402:0700,9.29,87.66,33.0,0.0,33.0,335.18,1.4,146.0,91264.0
20140402:0800,9.44,87.95,36.0,0.0,36.0,339.75,1.61,204.0,91291.0
20140402:0900,9.38,89.25,99.0,0.0,99.0,340.13,1.53,210.0,91258.0
20140402:1000,9.33,90.55,81.0,0.0,81.0,340.52,1.44,216.0,91224.0
20140402:1100,9.27,91.85,76.0,0.0,76.0,340.9,1.35,221.0,91191.0
20140402:1200,9.36,88.93,80.0,0.0,80.0,342.43,1.39,226.0,91142.0
20140402:1300,9.45,86.0,280.0,1.22,279.0,343.97,1.43,231.0,91094.0
20140402:1400,9.54,83.08,323.0,14.8,312.0,345.5,1.46,237.0,91045.0
20140402:1500,8.96,85.77,245.0,8.03,240.0,345.68,1.44,239.0,91036.0
20140402:1600,8.38,88.47,78.0,0.0,78.0,345.87,1.43,242.0,91027.0
20140402:1700,7.8,91.16,69.0,0.0,69.0,346.05,1.41,245.0,91018.0
20140402:1800,7.51,94.11,6.0,0.0,6.0,343.68,1.41,244.0,91070.0
20140402:1900,7.23,97.05,0.0,-0.0,0.0,341.32,1.41,244.0,91121.0
20140402:2000,6.95,100.0,0.0,-0.0,0.0,338.95,1.41,243.0,91173.0
20140402:2100,6.95,100.0,0.0,-0.0,0.0,336.78,1.53,247.0,91179.0
20140402:2200,6.96,100.0,0.0,-0.0,0.0,334.62,1.65,252.0,91185.0
20140402:2300,6.96,100.0,0.0,-0.0,0.0,332.45,1.77,256.0,91191.0
20140403:0000,6.85,100.0,0.0,-0.0,0.0,328.22,1.87,261.0,91200.0
20140403:0100,6.74,100.0,0.0,-0.0,0.0,323.98,1.98,267.0,91209.0
20140403:0200,6.63,100.0,0.0,-0.0,0.0,319.75,2.08,272.0,91218.0
20140403:0300,6.41,100.0,0.0,-0.0,0.0,313.2,2.27,275.0,91255.0
20140403:0400,6.2,100.0,0.0,-0.0,0.0,306.65,2.45,279.0,91291.0
20140403:0500,5.98,100.0,0.0,-0.0,0.0,300.1,2.63,283.0,91327.0
20140403:0600,6.33,97.12,0.0,0.0,0.0,300.55,2.81,284.0,91358.0
20140403:0700,6.68,94.25,32.0,0.0,32.0,301.0,2.98,286.0,91388.0
20140403:0800,7.03,91.37,82.0,0.0,82.0,301.45,3.16,288.0,91418.0
20140403:0900,7.81,84.1,74.0,0.0,74.0,304.53,3.57,286.0,91406.0
20140403:1000,8.59,76.84,102.0,0.0,102.0,307.62,3.99,284.0,91394.0
20140403:1100,9.37,69.57,141.0,0.0,141.0,310.7,4.4,282.0,91382.0
20140403:1200,9.29,70.65,260.0,0.0,260.0,311.12,4.43,284.0,91406.0
20140403:1300,9.22,71.74,153.0,0.0,153.0,311.53,4.46,285.0,91430.0
20140403:1400,9.14,72.82,113.0,0.0,113.0,311.95,4.5,287.0,91455.0
20140403:1500,8.51,74.88,111.0,0.0,111.0,310.08,4.18,289.0,91539.0
20140403:1600,7.88,76.94,112.0,0.0,112.0,308.22,3.87,291.0,91624.0
20140403:1700,7.25,79.0,90.0,3.58,89.0,306.35,3.56,293.0,91709.0
20140403:1800,6.84,82.6,18.0,0.0,18.0,304.53,3.49,292.0,91840.0
20140403:1900,6.43,86.21,0.0,-0.0,0.0,302.72,3.42,290.0,91970.0
20140403:2000,6.02,89.81,0.0,-0.0,0.0,300.9,3.35,289.0,92100.0
20140403:2100,5.95,90.99,0.0,-0.0,0.0,298.32,3.49,288.0,92149.0
20140403:2200,5.87,92.17,0.0,-0.0,0.0,295.73,3.62,288.0,92197.0
20140403:2300,5.8,93.35,0.0,-0.0,0.0,293.15,3.75,288.0,92246.0
20140404:0000,5.75,95.3,0.0,-0.0,0.0,291.85,4.01,289.0,92285.0
20140404:0100,5.7,97.26,0.0,-0.0,0.0,290.55,4.28,290.0,92324.0
20140404:0200,5.65,99.21,0.0,-0.0,0.0,289.25,4.54,292.0,92364.0
20140404:0300,5.24,98.87,0.0,-0.0,0.0,287.62,4.21,292.0,92434.0
20140404:0400,4.82,98.53,0.0,-0.0,0.0,285.98,3.89,293.0,92503.0
20140404:0500,4.41,98.19,0.0,-0.0,0.0,284.35,3.56,294.0,92573.0
20140404:0600,5.52,91.53,0.0,0.0,0.0,283.17,3.66,295.0,92618.0
20140404:0700,6.63,84.86,86.0,12.18,83.0,281.98,3.76,297.0,92664.0
20140404:0800,7.74,78.2,138.0,2.29,137.0,280.8,3.86,298.0,92709.0
20140404:0900,9.05,66.96,465.0,305.26,281.0,283.1,4.15,298.0,92685.0
20140404:1000,10.36,55.71,540.0,240.68,364.0,285.4,4.44,298.0,92661.0
20140404:1100,11.67,44.47,757.0,556.47,304.0,287.7,4.73,298.0,92637.0
20140404:1200,12.28,44.87,815.0,624.44,287.0,290.68,5.25,299.0,92603.0
20140404:1300,12.88,45.26,836.0,754.01,215.0,293.67,5.77,300.0,92570.0
20140404:1400,13.49,45.66,205.0,0.0,205.0,296.65,6.29,301.0,92537.0
20140404:1500,12.86,50.28,149.0,0.0,149.0,298.28,6.01,302.0,92585.0
20140404:1600,12.22,54.91,79.0,0.0,79.0,299.92,5.73,303.0,92634.0
20140404:1700,11.59,59.53,83.0,3.55,82.0,301.55,5.45,304.0,92682.0
20140404:1800,11.07,65.08,19.0,12.57,18.0,302.62,4.55,303.0,92767.0
20140404:1900,10.56,70.63,0.0,-0.0,0.0,303.68,3.66,302.0,92852.0
20140404:2000,10.04,76.18,0.0,-0.0,0.0,304.75,2.76,302.0,92937.0
20140404:2100,9.83,80.44,0.0,-0.0,0.0,306.72,2.61,301.0,92943.0
20140404:2200,9.61,84.69,0.0,-0.0,0.0,308.68,2.46,300.0,92949.0
20140404:2300,9.4,88.95,0.0,-0.0,0.0,310.65,2.32,300.0,92955.0
20140405:0000,9.08,91.52,0.0,-0.0,0.0,311.15,2.34,300.0,92937.0
20140405:0100,8.76,94.08,0.0,-0.0,0.0,311.65,2.37,300.0,92919.0
20140405:0200,8.44,96.65,0.0,-0.0,0.0,312.15,2.4,301.0,92900.0
20140405:0300,8.38,97.77,0.0,-0.0,0.0,312.33,2.27,302.0,92922.0
20140405:0400,8.32,98.88,0.0,-0.0,0.0,312.52,2.14,304.0,92943.0
20140405:0500,8.26,100.0,0.0,-0.0,0.0,312.7,2.01,305.0,92964.0
20140405:0600,9.51,94.06,12.0,0.0,12.0,315.85,2.15,306.0,92973.0
20140405:0700,10.77,88.12,165.0,234.77,106.0,319.0,2.29,307.0,92982.0
20140405:0800,12.02,82.18,178.0,15.83,171.0,322.15,2.43,308.0,92991.0
20140405:0900,13.06,76.54,248.0,11.53,241.0,327.48,2.46,312.0,92952.0
20140405:1000,14.11,70.9,171.0,0.0,171.0,332.82,2.49,317.0,92912.0
20140405:1100,15.16,65.26,171.0,0.0,171.0,338.15,2.52,322.0,92873.0
20140405:1200,15.66,61.9,328.0,4.71,324.0,340.77,2.8,322.0,92812.0
20140405:1300,16.17,58.54,196.0,0.0,196.0,343.38,3.07,323.0,92752.0
20140405:1400,16.67,55.18,93.0,0.0,93.0,346.0,3.34,323.0,92691.0
20140405:1500,16.28,57.16,96.0,0.0,96.0,345.62,2.8,325.0,92691.0
20140405:1600,15.88,59.14,200.0,19.06,191.0,345.23,2.26,327.0,92691.0
20140405:1700,15.49,61.12,110.0,17.55,105.0,344.85,1.72,329.0,92691.0
20140405:1800,14.09,69.86,38.0,121.14,28.0,341.53,1.56,325.0,92752.0
20140405:1900,12.7,78.6,0.0,-0.0,0.0,338.22,1.39,322.0,92812.0
20140405:2000,11.3,87.34,0.0,-0.0,0.0,334.9,1.23,318.0,92873.0
20140405:2100,10.75,90.76,0.0,-0.0,0.0,332.68,1.26,321.0,92855.0
20140405:2200,10.21,94.18,0.0,-0.0,0.0,330.47,1.3,324.0,92837.0
20140405:2300,9.66,97.6,0.0,-0.0,0.0,328.25,1.34,326.0,92818.0
20140406:0000,9.17,98.4,0.0,-0.0,0.0,325.72,1.35,326.0,92797.0
20140406:0100,8.69,99.2,0.0,-0.0,0.0,323.18,1.36,326.0,92776.0
20140406:0200,8.21,100.0,0.0,-0.0,0.0,320.65,1.37,326.0,92755.0
20140406:0300,7.8,100.0,0.0,-0.0,0.0,319.48,1.23,327.0,92758.0
20140406:0400,7.39,100.0,0.0,-0.0,0.0,318.32,1.1,327.0,92761.0
20140406:0500,6.98,100.0,0.0,-0.0,0.0,317.15,0.97,327.0,92764.0
20140406:0600,10.12,89.9,14.0,0.0,14.0,317.73,0.94,352.0,92782.0
20140406:0700,13.27,79.8,216.0,565.9,71.0,318.32,0.91,17.0,92800.0
20140406:0800,16.41,69.7,426.0,722.93,103.0,318.9,0.88,42.0,92818.0
20140406:0900,17.48,61.22,618.0,801.14,128.0,323.52,0.97,67.0,92782.0
20140406:1000,18.56,52.74,780.0,887.09,124.0,328.13,1.07,92.0,92746.0
20140406:1100,19.63,44.26,874.0,885.98,146.0,332.75,1.16,118.0,92709.0
20140406:1200,20.02,42.43,865.0,747.12,228.0,333.93,1.24,127.0,92658.0
20140406:1300,20.4,40.59,760.0,524.01,325.0,335.12,1.32,136.0,92606.0
20140406:1400,20.79,38.76,657.0,443.23,322.0,336.3,1.41,146.0,92555.0
20140406:1500,20.09,43.0,639.0,784.63,141.0,333.47,1.35,149.0,92558.0
20140406:1600,19.39,47.24,459.0,740.99,107.0,330.63,1.29,153.0,92561.0
20140406:1700,18.7,51.48,248.0,590.82,78.0,327.8,1.23,156.0,92564.0
20140406:1800,17.82,54.81,46.0,222.12,27.0,324.17,1.16,158.0,92618.0
20140406:1900,16.95,58.13,0.0,-0.0,0.0,320.53,1.1,160.0,92673.0
20140406:2000,16.08,61.46,0.0,-0.0,0.0,316.9,1.03,162.0,92728.0
20140406:2100,14.93,68.15,0.0,-0.0,0.0,315.05,0.9,171.0,92728.0
20140406:2200,13.78,74.84,0.0,-0.0,0.0,313.2,0.76,181.0,92728.0
20140406:2300,12.63,81.53,0.0,-0.0,0.0,311.35,0.62,190.0,92728.0
20140407:0000,12.29,83.08,0.0,-0.0,0.0,310.17,0.59,227.0,92718.0
20140407:0100,11.95,84.63,0.0,-0.0,0.0,308.98,0.57,265.0,92709.0
20140407:0200,11.61,86.18,0.0,-0.0,0.0,307.8,0.54,302.0,92700.0
20140407:0300,11.08,86.94,0.0,-0.0,0.0,307.1,0.79,308.0,92703.0
20140407:0400,10.56,87.69,0.0,-0.0,0.0,306.4,1.04,313.0,92706.0
20140407:0500,10.03,88.45,0.0,-0.0,0.0,305.7,1.3,319.0,92709.0
20140407:0600,12.75,80.05,17.0,0.0,17.0,307.3,1.31,17.0,92737.0
20140407:0700,15.46,71.64,220.0,563.0,73.0,308.9,1.33,74.0,92764.0
20140407:0800,18.18,63.24,429.0,713.3,107.0,310.5,1.35,132.0,92791.0
20140407:0900,19.2,55.75,619.0,789.0,133.0,314.7,1.37,136.0,92758.0
20140407:1000,20.22,48.27,781.0,872.86,132.0,318.9,1.38,140.0,92725.0
20140407:1100,21.24,40.78,878.0,886.82,146.0,323.1,1.39,144.0,92691.0
20140407:1200,21.46,39.18,906.0,865.61,165.0,324.6,1.31,149.0,92652.0
20140407:1300,21.68,37.58,818.0,673.21,257.0,326.1,1.22,153.0,92612.0
20140407:1400,21.9,35.98,676.0,486.29,307.0,327.6,1.13,158.0,92573.0
20140407:1500,20.97,39.76,655.0,842.26,118.0,325.5,1.23,157.0,92582.0
20140407:1600,20.04,43.55,446.0,654.99,133.0,323.4,1.32,156.0,92591.0
20140407:1700,19.11,47.33,246.0,554.02,85.0,321.3,1.42,155.0,92600.0
20140407:1800,17.5,55.18,48.0,214.64,29.0,316.3,1.37,159.0,92661.0
20140407:1900,15.9,63.04,0.0,-0.0,0.0,311.3,1.33,164.0,92721.0
20140407:2000,14.29,70.89,0.0,-0.0,0.0,306.3,1.28,168.0,92782.0
20140407:2100,14.23,71.16,0.0,-0.0,0.0,305.38,1.07,210.0,92782.0
20140407:2200,14.17,71.42,0.0,-0.0,0.0,304.47,0.85,251.0,92782.0
20140407:2300,14.11,71.69,0.0,-0.0,0.0,303.55,0.63,293.0,92782.0
20140408:0000,13.23,76.18,0.0,-0.0,0.0,302.77,0.57,298.0,92770.0
20140408:0100,12.35,80.66,0.0,-0.0,0.0,301.98,0.51,304.0,92758.0
20140408:0200,11.48,85.15,0.0,-0.0,0.0,301.2,0.44,309.0,92746.0
20140408:0300,10.7,87.48,0.0,-0.0,0.0,300.23,0.58,313.0,92737.0
20140408:0400,9.91,89.8,0.0,-0.0,0.0,299.27,0.73,316.0,92728.0
20140408:0500,9.13,92.13,0.0,-0.0,0.0,298.3,0.87,319.0,92718.0
20140408:0600,12.58,79.53,19.0,0.0,19.0,300.02,0.89,11.0,92746.0
20140408:0700,16.04,66.93,224.0,556.54,76.0,301.73,0.91,62.0,92773.0
20140408:0800,19.49,54.33,432.0,701.76,112.0,303.45,0.94,114.0,92800.0
20140408:0900,20.62,46.48,627.0,804.5,128.0,308.22,0.98,121.0,92767.0
20140408:1000,21.76,38.63,781.0,858.85,139.0,312.98,1.02,129.0,92734.0
20140408:1100,22.9,30.78,877.0,872.04,154.0,317.75,1.06,136.0,92700.0
20140408:1200,23.18,28.73,886.0,791.22,206.0,319.2,1.06,138.0,92664.0
20140408:1300,23.47,26.68,798.0,608.51,289.0,320.65,1.05,140.0,92628.0
20140408:1400,23.75,24.63,787.0,819.16,163.0,322.1,1.05,142.0,92591.0
20140408:1500,22.64,29.47,638.0,758.89,152.0,318.85,1.05,137.0,92594.0
20140408:1600,21.53,34.3,451.0,667.81,130.0,315.6,1.05,133.0,92597.0
20140408:1700,20.42,39.14,246.0,535.01,89.0,312.35,1.05,129.0,92600.0
20140408:1800,18.34,46.24,50.0,218.6,30.0,308.67,1.35,124.0,92664.0
20140408:1900,16.27,53.35,0.0,-0.0,0.0,304.98,1.65,118.0,92728.0
20140408:2000,14.2,60.45,0.0,-0.0,0.0,301.3,1.94,113.0,92791.0
20140408:2100,13.43,63.61,0.0,-0.0,0.0,300.32,1.87,100.0,92806.0
20140408:2200,12.65,66.77,0.0,-0.0,0.0,299.33,1.79,88.0,92822.0
20140408:2300,11.88,69.93,0.0,-0.0,0.0,298.35,1.71,75.0,92837.0
20140409:0000,11.48,72.26,0.0,-0.0,0.0,298.43,1.71,66.0,92828.0
20140409:0100,11.08,74.6,0.0,-0.0,0.0,298.52,1.71,57.0,92818.0
20140409:0200,10.68,76.93,0.0,-0.0,0.0,298.6,1.71,48.0,92809.0
20140409:0300,10.31,76.84,0.0,-0.0,0.0,297.58,1.8,45.0,92815.0
20140409:0400,9.94,76.76,0.0,-0.0,0.0,296.57,1.89,42.0,92822.0
20140409:0500,9.57,76.67,0.0,-0.0,0.0,295.55,1.97,39.0,92828.0
20140409:0600,12.14,67.49,20.0,0.0,20.0,296.98,1.99,50.0,92855.0
20140409:0700,14.72,58.3,220.0,495.0,86.0,298.42,2.0,60.0,92882.0
20140409:0800,17.29,49.12,387.0,460.35,175.0,299.85,2.01,70.0,92909.0
20140409:0900,18.67,42.18,622.0,763.83,145.0,303.93,1.81,79.0,92867.0
20140409:1000,20.05,35.23,786.0,859.69,140.0,308.02,1.6,87.0,92825.0
20140409:1100,21.43,28.29,881.0,873.06,154.0,312.1,1.39,96.0,92782.0
20140409:1200,21.47,28.13,918.0,882.06,157.0,313.83,1.05,103.0,92731.0
20140409:1300,21.51,27.97,848.0,742.06,225.0,315.57,0.7,110.0,92679.0
20140409:1400,21.55,27.81,748.0,680.03,228.0,317.3,0.36,117.0,92628.0
20140409:1500,20.68,31.81,535.0,399.56,278.0,314.55,0.51,115.0,92618.0
20140409:1600,19.81,35.82,379.0,351.64,209.0,311.8,0.65,112.0,92609.0
20140409:1700,18.94,39.82,248.0,526.53,92.0,309.05,0.8,109.0,92600.0
20140409:1800,16.94,47.28,43.0,116.46,32.0,306.28,0.85,112.0,92664.0
20140409:1900,14.95,54.73,0.0,-0.0,0.0,303.52,0.9,114.0,92728.0
20140409:2000,12.95,62.19,0.0,-0.0,0.0,300.75,0.95,116.0,92791.0
20140409:2100,12.65,64.09,0.0,-0.0,0.0,300.23,0.91,105.0,92788.0
20140409:2200,12.35,65.99,0.0,-0.0,0.0,299.72,0.88,94.0,92785.0
20140409:2300,12.05,67.89,0.0,-0.0,0.0,299.2,0.84,83.0,92782.0
20140410:0000,11.58,69.32,0.0,-0.0,0.0,298.2,0.8,44.0,92752.0
20140410:0100,11.12,70.75,0.0,-0.0,0.0,297.2,0.75,4.0,92721.0
20140410:0200,10.66,72.18,0.0,-0.0,0.0,296.2,0.7,324.0,92691.0
20140410:0300,10.48,71.82,0.0,-0.0,0.0,296.05,0.85,324.0,92685.0
20140410:0400,10.29,71.46,0.0,-0.0,0.0,295.9,0.99,325.0,92679.0
20140410:0500,10.11,71.1,0.0,-0.0,0.0,295.75,1.13,325.0,92673.0
20140410:0600,12.79,63.01,23.0,0.0,23.0,298.12,1.31,16.0,92688.0
20140410:0700,15.46,54.92,225.0,501.02,87.0,300.48,1.49,66.0,92703.0
20140410:0800,18.14,46.83,433.0,658.08,127.0,302.85,1.67,116.0,92718.0
20140410:0900,19.6,41.26,627.0,766.71,145.0,307.05,1.82,124.0,92658.0
20140410:1000,21.07,35.7,790.0,860.6,140.0,311.25,1.97,132.0,92597.0
20140410:1100,22.54,30.13,885.0,872.95,155.0,315.45,2.12,140.0,92537.0
20140410:1200,22.68,29.26,835.0,627.0,292.0,318.97,2.1,148.0,92488.0
20140410:1300,22.82,28.39,828.0,674.11,260.0,322.48,2.08,156.0,92440.0
20140410:1400,22.96,27.52,801.0,849.48,149.0,326.0,2.06,164.0,92391.0
20140410:1500,21.91,31.1,634.0,718.3,170.0,324.68,1.98,158.0,92385.0
20140410:1600,20.86,34.69,59.0,0.0,59.0,323.37,1.9,152.0,92379.0
20140410:1700,19.82,38.27,191.0,197.27,132.0,322.05,1.82,146.0,92373.0
20140410:1800,18.06,44.57,45.0,112.93,34.0,319.27,1.76,142.0,92415.0
20140410:1900,16.3,50.86,0.0,-0.0,0.0,316.48,1.7,139.0,92458.0
20140410:2000,14.54,57.16,0.0,-0.0,0.0,313.7,1.64,135.0,92500.0
20140410:2100,14.29,58.49,0.0,-0.0,0.0,314.68,1.2,131.0,92488.0
20140410:2200,14.03,59.82,0.0,-0.0,0.0,315.67,0.77,126.0,92476.0
20140410:2300,13.78,61.15,0.0,-0.0,0.0,316.65,0.33,122.0,92464.0
20140411:0000,13.81,59.99,0.0,-0.0,0.0,319.52,0.88,161.0,92412.0
20140411:0100,13.84,58.84,0.0,-0.0,0.0,322.38,1.43,200.0,92361.0
20140411:0200,13.88,57.68,0.0,-0.0,0.0,325.25,1.97,239.0,92309.0
20140411:0300,13.56,57.19,0.0,-0.0,0.0,329.9,1.69,241.0,92324.0
20140411:0400,13.25,56.69,0.0,-0.0,0.0,334.55,1.41,242.0,92340.0
20140411:0500,12.93,56.2,0.0,-0.0,0.0,339.2,1.13,244.0,92355.0
20140411:0600,14.18,52.86,12.0,0.0,12.0,344.55,2.01,241.0,92382.0
20140411:0700,15.42,49.52,90.0,3.57,89.0,349.9,2.9,237.0,92409.0
20140411:0800,16.67,46.18,125.0,0.0,125.0,355.25,3.78,234.0,92437.0
20140411:0900,18.45,41.54,110.0,0.0,110.0,360.5,3.43,231.0,92385.0
20140411:1000,20.24,36.91,239.0,0.0,239.0,365.75,3.07,228.0,92334.0
20140411:1100,22.03,32.27,736.0,447.76,360.0,371.0,2.72,225.0,92282.0
20140411:1200,22.52,31.44,935.0,915.74,139.0,368.15,3.09,226.0,92212.0
20140411:1300,23.02,30.61,891.0,860.96,163.0,365.3,3.46,227.0,92143.0
20140411:1400,23.51,29.78,157.0,0.0,157.0,362.45,3.83,228.0,92073.0
20140411:1500,22.48,34.13,478.0,251.27,315.0,353.87,3.02,221.0,92058.0
20140411:1600,21.45,38.48,452.0,636.1,141.0,345.28,2.21,214.0,92043.0
20140411:1700,20.42,42.83,236.0,414.07,111.0,336.7,1.39,208.0,92027.0
20140411:1800,18.91,50.23,25.0,0.0,25.0,333.57,1.36,205.0,92067.0
20140411:1900,17.41,57.64,0.0,-0.0,0.0,330.43,1.33,201.0,92106.0
20140411:2000,15.91,65.04,0.0,-0.0,0.0,327.3,1.3,198.0,92146.0
20140411:2100,15.24,70.39,0.0,-0.0,0.0,328.95,1.3,226.0,92124.0
20140411:2200,14.58,75.73,0.0,-0.0,0.0,330.6,1.31,254.0,92103.0
20140411:2300,13.91,81.08,0.0,-0.0,0.0,332.25,1.31,282.0,92082.0
20140412:0000,13.28,83.8,0.0,-0.0,0.0,328.4,1.51,292.0,92055.0
20140412:0100,12.65,86.53,0.0,-0.0,0.0,324.55,1.71,302.0,92027.0
20140412:0200,12.02,89.25,0.0,-0.0,0.0,320.7,1.92,311.0,92000.0
20140412:0300,11.86,90.34,0.0,-0.0,0.0,319.58,1.73,320.0,92012.0
20140412:0400,11.71,91.44,0.0,-0.0,0.0,318.47,1.54,329.0,92024.0
20140412:0500,11.55,92.53,0.0,-0.0,0.0,317.35,1.35,338.0,92037.0
20140412:0600,13.78,82.21,24.0,0.0,24.0,317.52,1.17,9.0,92070.0
20140412:0700,16.0,71.89,118.0,28.1,110.0,317.68,0.98,40.0,92103.0
20140412:0800,18.23,61.57,285.0,124.54,226.0,317.85,0.8,71.0,92137.0
20140412:0900,19.22,52.57,545.0,447.54,260.0,320.97,1.24,97.0,92103.0
20140412:1000,20.22,43.57,455.0,94.39,383.0,324.08,1.67,123.0,92070.0
20140412:1100,21.21,34.57,478.0,69.97,419.0,327.2,2.11,149.0,92037.0
20140412:1200,21.39,32.06,729.0,372.54,404.0,329.15,2.57,174.0,92018.0
20140412:1300,21.57,29.54,711.0,378.31,390.0,331.1,3.03,199.0,92000.0
20140412:1400,21.75,27.03,672.0,446.24,327.0,333.05,3.49,224.0,91982.0
20140412:1500,20.98,29.36,639.0,719.99,170.0,331.42,3.1,183.0,92012.0
20140412:1600,20.21,31.7,479.0,760.77,105.0,329.78,2.71,141.0,92043.0
20140412:1700,19.45,34.03,266.0,607.25,81.0,328.15,2.32,99.0,92073.0
20140412:1800,17.83,40.33,59.0,242.07,34.0,326.63,2.12,95.0,92185.0
20140412:1900,16.22,46.63,0.0,-0.0,0.0,325.12,1.92,91.0,92297.0
20140412:2000,14.6,52.93,0.0,-0.0,0.0,323.6,1.72,86.0,92409.0
20140412:2100,13.94,57.8,0.0,-0.0,0.0,327.27,1.46,81.0,92461.0
20140412:2200,13.27,62.68,0.0,-0.0,0.0,330.93,1.19,75.0,92512.0
20140412:2300,12.61,67.55,0.0,-0.0,0.0,334.6,0.92,69.0,92564.0
20140413:0000,12.11,69.55,0.0,-0.0,0.0,336.53,0.71,58.0,92582.0
20140413:0100,11.61,71.55,0.0,-0.0,0.0,338.47,0.49,48.0,92600.0
20140413:0200,11.11,73.55,0.0,-0.0,0.0,340.4,0.28,38.0,92618.0
