Latitude (decimal degrees): 37.949
Longitude (decimal degrees): -2.980
Elevation (m): 795.0
month,year
1,2015
2,2014
3,2011
4,2014
5,2015
6,2011
7,2011
8,2007
9,2013
10,2015
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150103:2000,2.88,82.61,0.0,-0.0,0.0,271.85,0.55,308.0,94282.0
20150103:2100,1.93,86.77,0.0,-0.0,0.0,271.15,0.76,308.0,94246.0
20150103:2200,0.98,90.94,0.0,-0.0,0.0,270.45,0.97,308.0,94210.0
20150103:2300,0.03,95.1,0.0,-0.0,0.0,269.75,1.17,308.0,94173.0
20150104:0000,0.08,94.33,0.0,-0.0,0.0,269.2,1.01,309.0,94128.0
20150104:0100,0.13,93.57,0.0,-0.0,0.0,268.65,0.85,310.0,94082.0
20150104:0200,0.17,92.8,0.0,-0.0,0.0,268.1,0.69,311.0,94037.0
20150104:0300,-0.08,92.48,0.0,-0.0,0.0,271.23,0.71,312.0,94013.0
20150104:0400,-0.33,92.15,0.0,-0.0,0.0,274.37,0.74,312.0,93988.0
20150104:0500,-0.58,91.83,0.0,-0.0,0.0,277.5,0.76,312.0,93964.0
20150104:0600,0.28,89.6,0.0,-0.0,0.0,283.73,0.67,312.0,93970.0
20150104:0700,1.13,87.37,0.0,-0.0,0.0,289.97,0.58,312.0,93976.0
20150104:0800,1.99,85.14,26.0,0.0,26.0,296.2,0.5,312.0,93982.0
20150104:0900,5.75,72.76,249.0,741.54,55.0,306.75,0.46,317.0,93964.0
20150104:1000,9.51,60.37,393.0,862.37,64.0,317.3,0.43,321.0,93946.0
20150104:1100,13.27,47.99,486.0,892.85,76.0,327.85,0.4,325.0,93928.0
20150104:1200,13.73,43.62,525.0,923.55,73.0,313.48,0.44,331.0,93849.0
20150104:1300,14.2,39.25,503.0,929.62,66.0,299.12,0.48,337.0,93770.0
20150104:1400,14.66,34.88,417.0,872.0,66.0,284.75,0.52,344.0,93691.0
20150104:1500,13.74,39.79,284.0,786.03,55.0,283.25,0.48,346.0,93704.0
