Latitude (decimal degrees): 36.647
Longitude (decimal degrees): -4.574
Elevation (m): 220.0
month,year
1,2014
2,2007
3,2009
4,2009
5,2006
6,2011
7,2005
8,2012
9,2014
10,2014
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140113:0800,12.86,100.0,37.0,0.0,37.0,347.2,3.01,266.0,99757.0
20140113:0900,12.9,99.68,142.0,74.26,122.0,346.42,3.42,268.0,99738.0
20140113:1000,12.94,99.35,106.0,0.0,106.0,345.63,3.83,269.0,99718.0
20140113:1100,12.98,99.03,120.0,0.0,120.0,344.85,4.25,271.0,99699.0
20140113:1200,12.56,95.15,79.0,0.0,79.0,346.62,5.51,280.0,99669.0
20140113:1300,12.13,91.26,149.0,0.0,149.0,348.38,6.77,289.0,99640.0
20140113:1400,11.7,87.38,169.0,4.41,167.0,350.15,8.03,298.0,99611.0
20140113:1500,11.52,86.8,95.0,0.0,95.0,350.07,7.84,300.0,99637.0
20140113:1600,11.34,86.23,83.0,0.0,83.0,349.98,7.65,301.0,99663.0
20140113:1700,11.15,85.65,0.0,0.0,0.0,349.9,7.46,302.0,99689.0
20140113:1800,10.97,85.79,0.0,-0.0,0.0,343.45,7.05,301.0,99741.0
20140113:1900,10.78,85.92,0.0,-0.0,0.0,337.0,6.64,300.0,99793.0
20140113:2000,10.59,86.06,0.0,-0.0,0.0,330.55,6.23,300.0,99845.0
20140113:2100,10.54,87.74,0.0,-0.0,0.0,325.65,5.86,297.0,99845.0
20140113:2200,10.49,89.41,0.0,-0.0,0.0,320.75,5.48,294.0,99845.0
20140113:2300,10.44,91.09,0.0,-0.0,0.0,315.85,5.1,290.0,99845.0
20140114:0000,10.49,92.17,0.0,-0.0,0.0,311.25,4.91,287.0,99822.0
20140114:0100,10.55,93.24,0.0,-0.0,0.0,306.65,4.71,284.0,99799.0
20140114:0200,10.6,94.32,0.0,-0.0,0.0,302.05,4.51,280.0,99777.0
20140114:0300,10.73,96.21,0.0,-0.0,0.0,304.1,4.02,278.0,99757.0
20140114:0400,10.85,98.11,0.0,-0.0,0.0,306.15,3.54,276.0,99738.0
20140114:0500,10.98,100.0,0.0,-0.0,0.0,308.2,3.05,274.0,99718.0
20140114:0600,11.18,99.47,0.0,-0.0,0.0,310.1,2.76,271.0,99718.0
20140114:0700,11.39,98.95,0.0,-0.0,0.0,312.0,2.48,268.0,99718.0
20140114:0800,11.59,98.42,30.45,0.0,30.45,313.9,2.19,264.0,99718.0
20140114:0900,12.09,93.84,183.0,225.37,122.0,311.25,2.84,267.0,99689.0
20140114:1000,12.59,89.27,217.0,69.88,189.0,308.6,3.48,269.0,99660.0
20140114:1100,13.08,84.69,365.0,259.94,238.0,305.95,4.12,271.0,99630.0
20140114:1200,12.94,84.65,408.0,289.55,255.0,322.67,3.73,274.0,99562.0
20140114:1300,12.8,84.61,287.0,67.64,252.0,339.38,3.34,276.0,99494.0
20140114:1400,12.65,84.57,223.0,37.25,206.0,356.1,2.95,279.0,99426.0
20140114:1500,12.77,89.16,228.0,177.39,166.0,358.02,2.85,278.0,99445.0
20140114:1600,12.89,93.74,88.0,0.0,88.0,359.93,2.75,278.0,99465.0
20140114:1700,13.0,98.33,0.0,0.0,0.0,361.85,2.65,278.0,99484.0
20140114:1800,13.08,98.89,0.0,-0.0,0.0,365.47,3.37,276.0,99510.0
20140114:1900,13.16,99.44,0.0,-0.0,0.0,369.08,4.08,275.0,99536.0
20140114:2000,13.23,100.0,0.0,-0.0,0.0,372.7,4.8,274.0,99562.0
20140114:2100,13.22,100.0,0.0,-0.0,0.0,371.73,4.65,274.0,99546.0
20140114:2200,13.21,100.0,0.0,-0.0,0.0,370.77,4.51,275.0,99530.0
20140114:2300,13.2,100.0,0.0,-0.0,0.0,369.8,4.36,275.0,99514.0
20140115:0000,13.2,100.0,0.0,-0.0,0.0,361.07,4.67,274.0,99449.0
20140115:0100,13.2,100.0,0.0,-0.0,0.0,352.33,4.97,273.0,99384.0
20140115:0200,13.2,100.0,0.0,-0.0,0.0,343.6,5.28,273.0,99319.0
20140115:0300,13.24,100.0,0.0,-0.0,0.0,344.38,5.77,274.0,99325.0
20140115:0400,13.27,100.0,0.0,-0.0,0.0,345.17,6.26,276.0,99332.0
20140115:0500,13.31,100.0,0.0,-0.0,0.0,345.95,6.74,278.0,99338.0
20140115:0600,13.26,99.8,0.0,-0.0,0.0,350.02,6.58,279.0,99371.0
20140115:0700,13.22,99.61,0.0,-0.0,0.0,354.08,6.41,280.0,99403.0
20140115:0800,13.17,99.41,39.0,0.0,39.0,358.15,6.25,281.0,99436.0
20140115:0900,13.36,94.6,158.0,117.59,126.0,353.78,5.43,281.0,99397.0
20140115:1000,13.54,89.8,362.0,556.49,138.0,349.42,4.62,280.0,99358.0
20140115:1100,13.72,84.99,506.0,849.62,89.0,345.05,3.81,280.0,99319.0
20140115:1200,14.07,80.57,563.0,917.17,76.0,330.48,4.16,277.0,99244.0
20140115:1300,14.42,76.14,552.0,926.38,70.0,315.92,4.51,274.0,99169.0
20140115:1400,14.76,71.72,477.0,890.09,68.0,301.35,4.87,272.0,99095.0
20140115:1500,14.45,77.9,346.0,796.66,65.0,300.93,4.65,275.0,99104.0
20140115:1600,14.14,84.07,50.0,0.0,50.0,300.52,4.44,278.0,99114.0
20140115:1700,13.83,90.25,0.0,0.0,0.0,300.1,4.22,281.0,99124.0
20140115:1800,13.6,93.5,0.0,-0.0,0.0,306.33,4.37,283.0,99130.0
20140115:1900,13.37,96.75,0.0,-0.0,0.0,312.57,4.52,284.0,99137.0
20140115:2000,13.14,100.0,0.0,-0.0,0.0,318.8,4.68,286.0,99143.0
20140115:2100,13.07,100.0,0.0,-0.0,0.0,320.43,3.99,284.0,99101.0
20140115:2200,13.0,100.0,0.0,-0.0,0.0,322.07,3.3,282.0,99059.0
20140115:2300,12.93,100.0,0.0,-0.0,0.0,323.7,2.61,280.0,99017.0
20140116:0000,12.98,100.0,0.0,-0.0,0.0,329.43,2.47,273.0,98981.0
20140116:0100,13.03,100.0,0.0,-0.0,0.0,335.17,2.33,266.0,98945.0
20140116:0200,13.07,100.0,0.0,-0.0,0.0,340.9,2.19,259.0,98910.0
20140116:0300,13.06,100.0,0.0,-0.0,0.0,350.83,2.15,254.0,98880.0
20140116:0400,13.04,100.0,0.0,-0.0,0.0,360.77,2.1,250.0,98851.0
20140116:0500,13.02,100.0,0.0,-0.0,0.0,370.7,2.06,246.0,98822.0
20140116:0600,12.99,100.0,0.0,-0.0,0.0,373.57,2.04,244.0,98825.0
20140116:0700,12.96,100.0,0.0,-0.0,0.0,376.43,2.02,242.0,98828.0
20140116:0800,12.92,100.0,40.0,0.0,40.0,379.3,2.0,241.0,98832.0
20140116:0900,12.91,100.0,69.0,0.0,69.0,373.33,2.21,243.0,98815.0
20140116:1000,12.9,100.0,194.0,34.61,180.0,367.37,2.41,245.0,98799.0
20140116:1100,12.88,100.0,136.0,0.0,136.0,361.4,2.62,248.0,98783.0
20140116:1200,12.55,96.53,286.0,56.22,256.0,358.95,3.01,258.0,98741.0
20140116:1300,12.22,93.05,209.0,7.64,205.0,356.5,3.4,269.0,98699.0
20140116:1400,11.89,89.58,149.0,0.0,149.0,354.05,3.79,279.0,98656.0
20140116:1500,11.8,89.43,143.0,14.05,138.0,354.55,3.88,282.0,98673.0
20140116:1600,11.71,89.29,35.0,0.0,35.0,355.05,3.96,284.0,98689.0
20140116:1700,11.61,89.14,0.0,0.0,0.0,355.55,4.04,286.0,98705.0
20140116:1800,11.44,89.42,0.0,-0.0,0.0,355.48,4.6,283.0,98718.0
20140116:1900,11.27,89.69,0.0,-0.0,0.0,355.42,5.16,280.0,98731.0
20140116:2000,11.1,89.97,0.0,-0.0,0.0,355.35,5.72,277.0,98744.0
20140116:2100,11.03,91.97,0.0,-0.0,0.0,349.65,4.73,277.0,98718.0
20140116:2200,10.95,93.98,0.0,-0.0,0.0,343.95,3.73,277.0,98692.0
20140116:2300,10.88,95.98,0.0,-0.0,0.0,338.25,2.73,277.0,98666.0
20140117:0000,10.78,96.32,0.0,-0.0,0.0,336.45,2.76,274.0,98617.0
20140117:0100,10.69,96.67,0.0,-0.0,0.0,334.65,2.8,272.0,98569.0
20140117:0200,10.59,97.01,0.0,-0.0,0.0,332.85,2.83,269.0,98520.0
20140117:0300,10.54,97.27,0.0,-0.0,0.0,331.55,2.36,262.0,98471.0
20140117:0400,10.49,97.53,0.0,-0.0,0.0,330.25,1.89,255.0,98422.0
20140117:0500,10.44,97.79,0.0,-0.0,0.0,328.95,1.42,247.0,98374.0
20140117:0600,10.59,98.53,0.0,-0.0,0.0,329.9,1.27,239.0,98332.0
20140117:0700,10.75,99.26,0.0,-0.0,0.0,330.85,1.12,230.0,98289.0
20140117:0800,10.9,100.0,33.0,0.0,33.0,331.8,0.97,222.0,98247.0
20140117:0900,11.26,98.65,196.0,272.35,121.0,330.62,1.54,218.0,98169.0
20140117:1000,11.62,97.3,177.0,19.68,169.0,329.43,2.12,214.0,98091.0
20140117:1100,11.98,95.95,179.0,4.04,177.0,328.25,2.7,211.0,98013.0
20140117:1200,11.9,96.9,242.0,20.51,231.0,322.27,4.42,213.0,97929.0
20140117:1300,11.81,97.85,248.0,26.6,234.0,316.28,6.13,215.0,97844.0
20140117:1400,11.72,98.8,319.0,188.88,231.0,310.3,7.85,218.0,97760.0
20140117:1500,11.72,99.2,120.0,2.78,119.0,313.47,8.1,212.0,97724.0
20140117:1600,11.72,99.6,64.0,0.0,64.0,316.63,8.35,206.0,97689.0
20140117:1700,11.71,100.0,0.0,0.0,0.0,319.8,8.61,200.0,97653.0
20140117:1800,11.74,100.0,0.0,-0.0,0.0,324.18,8.33,197.0,97640.0
20140117:1900,11.77,100.0,0.0,-0.0,0.0,328.57,8.05,194.0,97627.0
20140117:2000,11.79,100.0,0.0,-0.0,0.0,332.95,7.77,190.0,97614.0
20140117:2100,11.81,100.0,0.0,-0.0,0.0,333.82,7.66,194.0,97539.0
20140117:2200,11.83,100.0,0.0,-0.0,0.0,334.68,7.55,197.0,97465.0
20140117:2300,11.85,100.0,0.0,-0.0,0.0,335.55,7.45,200.0,97390.0
20140118:0000,11.63,100.0,0.0,-0.0,0.0,335.05,6.66,208.0,97370.0
20140118:0100,11.42,100.0,0.0,-0.0,0.0,334.55,5.88,216.0,97351.0
20140118:0200,11.2,100.0,0.0,-0.0,0.0,334.05,5.09,224.0,97331.0
20140118:0300,11.19,100.0,0.0,-0.0,0.0,334.03,5.55,226.0,97283.0
20140118:0400,11.18,100.0,0.0,-0.0,0.0,334.02,6.02,229.0,97234.0
20140118:0500,11.17,100.0,0.0,-0.0,0.0,334.0,6.48,231.0,97185.0
20140118:0600,11.24,100.0,0.0,-0.0,0.0,341.93,5.96,234.0,97195.0
20140118:0700,11.31,100.0,0.0,-0.0,0.0,349.87,5.43,237.0,97205.0
20140118:0800,11.37,100.0,8.0,0.0,8.0,357.8,4.91,240.0,97214.0
20140118:0900,11.39,98.59,102.0,7.22,100.0,357.28,5.05,246.0,97208.0
20140118:1000,11.4,97.19,306.0,281.38,191.0,356.77,5.2,251.0,97201.0
20140118:1100,11.41,95.78,480.0,670.55,146.0,356.25,5.34,256.0,97195.0
20140118:1200,11.23,94.49,477.0,482.13,217.0,351.33,5.04,261.0,97240.0
20140118:1300,11.04,93.19,385.0,230.44,263.0,346.42,4.75,266.0,97286.0
20140118:1400,10.85,91.9,286.0,112.96,233.0,341.5,4.46,271.0,97331.0
20140118:1500,10.93,91.21,235.0,168.17,174.0,340.05,4.44,270.0,97393.0
20140118:1600,11.01,90.51,86.0,0.0,86.0,338.6,4.43,270.0,97455.0
20140118:1700,11.09,89.82,9.0,0.0,9.0,337.15,4.41,269.0,97516.0
20140118:1800,11.12,90.08,0.0,-0.0,0.0,339.08,4.28,267.0,97565.0
20140118:1900,11.15,90.35,0.0,-0.0,0.0,341.02,4.14,264.0,97614.0
20140118:2000,11.18,90.61,0.0,-0.0,0.0,342.95,4.0,262.0,97663.0
20140118:2100,10.87,93.63,0.0,-0.0,0.0,348.1,4.13,259.0,97633.0
20140118:2200,10.56,96.64,0.0,-0.0,0.0,353.25,4.27,255.0,97604.0
20140118:2300,10.25,99.66,0.0,-0.0,0.0,358.4,4.4,252.0,97575.0
20140119:0000,10.8,99.77,0.0,-0.0,0.0,363.37,3.14,242.0,97422.0
20140119:0100,11.35,99.89,0.0,-0.0,0.0,368.33,1.88,231.0,97270.0
20140119:0200,11.89,100.0,0.0,-0.0,0.0,373.3,0.62,221.0,97117.0
20140119:0300,12.29,100.0,0.0,-0.0,0.0,374.35,0.8,230.0,96945.0
20140119:0400,12.68,100.0,0.0,-0.0,0.0,375.4,0.99,238.0,96773.0
20140119:0500,13.08,100.0,0.0,-0.0,0.0,376.45,1.17,247.0,96601.0
20140119:0600,12.43,98.92,0.0,-0.0,0.0,371.33,4.37,259.0,96685.0
20140119:0700,11.78,97.84,0.0,-0.0,0.0,366.22,7.56,270.0,96770.0
20140119:0800,11.12,96.76,37.0,0.0,37.0,361.1,10.76,281.0,96854.0
20140119:0900,11.12,93.85,239.0,537.55,89.0,358.33,10.05,283.0,97046.0
20140119:1000,11.12,90.93,349.0,452.6,163.0,355.57,9.34,286.0,97237.0
20140119:1100,11.12,88.02,469.0,609.12,164.0,352.8,8.63,288.0,97429.0
20140119:1200,11.26,79.06,503.0,573.57,192.0,346.98,8.88,287.0,97601.0
20140119:1300,11.39,70.1,513.0,657.13,163.0,341.17,9.13,287.0,97773.0
20140119:1400,11.52,61.14,475.0,793.51,100.0,335.35,9.38,287.0,97945.0
20140119:1500,11.48,60.42,360.0,794.65,69.0,330.65,8.23,287.0,98075.0
20140119:1600,11.44,59.7,177.0,471.19,73.0,325.95,7.09,288.0,98205.0
20140119:1700,11.39,58.98,13.0,0.0,13.0,321.25,5.94,288.0,98335.0
20140119:1800,11.28,60.81,0.0,-0.0,0.0,320.47,5.95,289.0,98478.0
20140119:1900,11.16,62.65,0.0,-0.0,0.0,319.68,5.95,290.0,98621.0
20140119:2000,11.04,64.48,0.0,-0.0,0.0,318.9,5.96,290.0,98763.0
20140119:2100,10.91,68.44,0.0,-0.0,0.0,317.75,5.77,291.0,98848.0
20140119:2200,10.77,72.4,0.0,-0.0,0.0,316.6,5.58,292.0,98932.0
20140119:2300,10.64,76.36,0.0,-0.0,0.0,315.45,5.39,292.0,99017.0
20140120:0000,10.3,79.93,0.0,-0.0,0.0,311.7,6.0,294.0,99046.0
20140120:0100,9.97,83.49,0.0,-0.0,0.0,307.95,6.62,295.0,99075.0
20140120:0200,9.63,87.06,0.0,-0.0,0.0,304.2,7.23,297.0,99104.0
20140120:0300,9.3,88.93,0.0,-0.0,0.0,308.03,7.13,297.0,99140.0
20140120:0400,8.96,90.81,0.0,-0.0,0.0,311.87,7.03,297.0,99176.0
20140120:0500,8.62,92.68,0.0,-0.0,0.0,315.7,6.94,297.0,99212.0
20140120:0600,8.9,92.6,0.0,-0.0,0.0,317.53,7.1,295.0,99290.0
20140120:0700,9.18,92.52,0.0,-0.0,0.0,319.37,7.26,293.0,99367.0
20140120:0800,9.46,92.44,34.0,0.0,34.0,321.2,7.42,291.0,99445.0
20140120:0900,10.19,84.19,259.0,686.76,66.0,312.2,7.32,291.0,99471.0
20140120:1000,10.91,75.93,411.0,788.74,85.0,303.2,7.23,291.0,99497.0
20140120:1100,11.63,67.68,515.0,824.33,100.0,294.2,7.13,291.0,99523.0
20140120:1200,11.77,65.31,580.0,922.52,77.0,286.13,6.8,291.0,99462.0
20140120:1300,11.91,62.94,560.0,869.56,94.0,278.07,6.48,290.0,99400.0
20140120:1400,12.04,60.57,497.0,899.1,69.0,270.0,6.15,290.0,99338.0
20140120:1500,11.65,67.62,362.0,781.67,73.0,271.18,6.63,290.0,99361.0
20140120:1600,11.25,74.68,196.0,637.78,53.0,272.37,7.12,290.0,99384.0
20140120:1700,10.85,81.73,14.0,0.0,14.0,273.55,7.6,290.0,99406.0
20140120:1800,10.54,84.3,0.0,-0.0,0.0,278.9,7.73,291.0,99462.0
20140120:1900,10.23,86.86,0.0,-0.0,0.0,284.25,7.87,292.0,99517.0
20140120:2000,9.92,89.43,0.0,-0.0,0.0,289.6,8.0,293.0,99572.0
20140120:2100,9.98,92.21,0.0,-0.0,0.0,292.12,7.85,295.0,99569.0
20140120:2200,10.04,94.99,0.0,-0.0,0.0,294.63,7.7,297.0,99566.0
20140120:2300,10.1,97.77,0.0,-0.0,0.0,297.15,7.54,299.0,99562.0
20140121:0000,10.3,98.51,0.0,-0.0,0.0,300.02,7.5,297.0,99540.0
20140121:0100,10.5,99.26,0.0,-0.0,0.0,302.88,7.45,295.0,99517.0
20140121:0200,10.7,100.0,0.0,-0.0,0.0,305.75,7.41,293.0,99494.0
20140121:0300,10.95,99.72,0.0,-0.0,0.0,307.65,7.29,291.0,99510.0
20140121:0400,11.19,99.45,0.0,-0.0,0.0,309.55,7.18,289.0,99527.0
20140121:0500,11.43,99.17,0.0,-0.0,0.0,311.45,7.06,287.0,99543.0
20140121:0600,11.42,98.97,0.0,-0.0,0.0,312.15,6.94,283.0,99562.0
20140121:0700,11.41,98.76,0.0,-0.0,0.0,312.85,6.82,280.0,99582.0
20140121:0800,11.39,98.56,37.0,0.0,37.0,313.55,6.7,276.0,99601.0
20140121:0900,11.94,87.33,269.0,762.94,53.0,308.62,6.7,278.0,99598.0
20140121:1000,12.48,76.1,426.0,875.47,62.0,303.68,6.69,280.0,99595.0
20140121:1100,13.02,64.87,529.0,886.92,80.0,298.75,6.69,282.0,99592.0
20140121:1200,13.06,66.15,533.0,676.56,162.0,297.55,6.36,282.0,99517.0
20140121:1300,13.1,67.42,531.0,712.09,147.0,296.35,6.03,281.0,99442.0
20140121:1400,13.13,68.7,443.0,585.97,162.0,295.15,5.7,281.0,99367.0
20140121:1500,13.02,72.79,332.0,559.86,123.0,300.98,4.83,279.0,99374.0
20140121:1600,12.9,76.87,168.0,346.85,89.0,306.82,3.96,276.0,99380.0
20140121:1700,12.78,80.96,15.0,0.0,15.0,312.65,3.09,273.0,99387.0
20140121:1800,12.7,85.36,0.0,-0.0,0.0,314.47,2.56,269.0,99393.0
20140121:1900,12.62,89.75,0.0,-0.0,0.0,316.28,2.03,264.0,99400.0
20140121:2000,12.53,94.15,0.0,-0.0,0.0,318.1,1.5,260.0,99406.0
20140121:2100,12.39,96.1,0.0,-0.0,0.0,320.6,2.24,255.0,99361.0
20140121:2200,12.24,98.05,0.0,-0.0,0.0,323.1,2.97,250.0,99315.0
20140121:2300,12.1,100.0,0.0,-0.0,0.0,325.6,3.71,246.0,99270.0
20140122:0000,12.12,100.0,0.0,-0.0,0.0,333.18,3.26,244.0,99182.0
20140122:0100,12.15,100.0,0.0,-0.0,0.0,340.77,2.8,241.0,99095.0
20140122:0200,12.17,100.0,0.0,-0.0,0.0,348.35,2.34,239.0,99007.0
20140122:0300,12.23,100.0,0.0,-0.0,0.0,354.72,2.45,242.0,98971.0
20140122:0400,12.28,100.0,0.0,-0.0,0.0,361.08,2.55,245.0,98936.0
20140122:0500,12.34,100.0,0.0,-0.0,0.0,367.45,2.65,248.0,98900.0
20140122:0600,12.3,99.07,0.0,-0.0,0.0,369.32,3.27,254.0,98926.0
20140122:0700,12.27,98.13,0.0,-0.0,0.0,371.18,3.89,261.0,98952.0
20140122:0800,12.23,97.2,40.0,0.0,40.0,373.05,4.51,268.0,98978.0
20140122:0900,12.49,91.88,215.0,336.49,119.0,368.58,4.84,273.0,98991.0
20140122:1000,12.75,86.57,410.0,750.6,96.0,364.12,5.17,278.0,99004.0
20140122:1100,13.0,81.25,503.0,728.67,132.0,359.65,5.5,284.0,99017.0
20140122:1200,13.01,78.27,404.0,232.07,276.0,351.45,5.78,284.0,98971.0
20140122:1300,13.02,75.3,390.0,217.43,272.0,343.25,6.06,284.0,98926.0
20140122:1400,13.03,72.32,477.0,741.0,119.0,335.05,6.33,284.0,98880.0
20140122:1500,12.99,77.14,374.0,814.45,67.0,339.18,5.83,284.0,98919.0
20140122:1600,12.95,81.97,198.0,583.5,63.0,343.32,5.32,284.0,98958.0
20140122:1700,12.91,86.79,13.0,0.0,13.0,347.45,4.81,284.0,98997.0
20140122:1800,12.62,91.15,0.0,-0.0,0.0,346.48,4.62,281.0,99043.0
20140122:1900,12.33,95.51,0.0,-0.0,0.0,345.52,4.43,278.0,99088.0
20140122:2000,12.04,99.87,0.0,-0.0,0.0,344.55,4.23,276.0,99134.0
20140122:2100,11.79,99.82,0.0,-0.0,0.0,345.0,5.05,280.0,99140.0
20140122:2200,11.54,99.76,0.0,-0.0,0.0,345.45,5.86,285.0,99147.0
20140122:2300,11.29,99.71,0.0,-0.0,0.0,345.9,6.68,289.0,99153.0
20140123:0000,11.15,97.72,0.0,-0.0,0.0,342.48,7.09,293.0,99160.0
20140123:0100,11.01,95.72,0.0,-0.0,0.0,339.07,7.5,296.0,99166.0
20140123:0200,10.86,93.73,0.0,-0.0,0.0,335.65,7.92,300.0,99173.0
20140123:0300,10.63,94.52,0.0,-0.0,0.0,334.62,7.87,306.0,99208.0
20140123:0400,10.4,95.32,0.0,-0.0,0.0,333.58,7.82,311.0,99244.0
20140123:0500,10.17,96.11,0.0,-0.0,0.0,332.55,7.77,317.0,99280.0
20140123:0600,10.23,94.42,0.0,-0.0,0.0,331.12,7.37,326.0,99367.0
20140123:0700,10.29,92.72,0.0,-0.0,0.0,329.68,6.98,335.0,99455.0
20140123:0800,10.34,91.03,31.0,0.0,31.0,328.25,6.59,344.0,99543.0
20140123:0900,10.98,82.94,266.0,688.49,68.0,326.68,6.0,356.0,99601.0
20140123:1000,11.62,74.84,422.0,807.64,82.0,325.12,5.4,7.0,99660.0
20140123:1100,12.25,66.75,533.0,872.81,86.0,323.55,4.8,18.0,99718.0
20140123:1200,12.72,63.34,585.0,893.94,89.0,318.93,4.36,21.0,99715.0
20140123:1300,13.19,59.92,566.0,844.02,105.0,314.32,3.92,23.0,99712.0
20140123:1400,13.65,56.51,499.0,844.33,88.0,309.7,3.48,25.0,99708.0
20140123:1500,13.3,61.4,369.0,748.75,84.0,311.55,3.73,41.0,99760.0
20140123:1600,12.95,66.3,208.0,651.06,55.0,313.4,3.99,57.0,99812.0
20140123:1700,12.6,71.19,18.0,0.0,18.0,315.25,4.25,73.0,99864.0
20140123:1800,12.14,74.56,0.0,-0.0,0.0,314.63,3.92,64.0,99952.0
20140123:1900,11.68,77.94,0.0,-0.0,0.0,314.02,3.59,55.0,100040.0
20140123:2000,11.22,81.31,0.0,-0.0,0.0,313.4,3.26,46.0,100127.0
20140123:2100,10.82,84.62,0.0,-0.0,0.0,311.85,3.61,26.0,100153.0
20140123:2200,10.42,87.94,0.0,-0.0,0.0,310.3,3.96,6.0,100179.0
20140123:2300,10.02,91.25,0.0,-0.0,0.0,308.75,4.32,347.0,100205.0
20140124:0000,9.64,93.71,0.0,-0.0,0.0,314.25,4.46,333.0,100202.0
20140124:0100,9.26,96.17,0.0,-0.0,0.0,319.75,4.6,320.0,100199.0
20140124:0200,8.87,98.63,0.0,-0.0,0.0,325.25,4.74,307.0,100196.0
20140124:0300,8.86,99.09,0.0,-0.0,0.0,324.37,5.17,304.0,100199.0
20140124:0400,8.84,99.54,0.0,-0.0,0.0,323.48,5.59,302.0,100202.0
20140124:0500,8.82,100.0,0.0,-0.0,0.0,322.6,6.01,299.0,100205.0
20140124:0600,9.09,96.07,0.0,-0.0,0.0,320.8,6.08,295.0,100244.0
20140124:0700,9.36,92.15,0.0,-0.0,0.0,319.0,6.14,291.0,100283.0
20140124:0800,9.63,88.22,28.0,0.0,28.0,317.2,6.21,287.0,100322.0
20140124:0900,10.71,79.09,275.0,755.25,56.0,305.17,5.98,280.0,100303.0
20140124:1000,11.79,69.95,433.0,866.12,66.0,293.13,5.76,272.0,100283.0
20140124:1100,12.86,60.82,537.0,875.36,86.0,281.1,5.53,265.0,100264.0
20140124:1200,13.39,57.31,583.0,865.26,100.0,276.38,5.58,268.0,100147.0
20140124:1300,13.92,53.8,584.0,922.2,77.0,271.67,5.62,272.0,100030.0
20140124:1400,14.45,50.29,509.0,874.65,80.0,266.95,5.67,275.0,99913.0
20140124:1500,13.92,59.18,377.0,777.89,78.0,270.22,6.24,278.0,99926.0
20140124:1600,13.38,68.06,214.0,678.72,52.0,273.48,6.82,281.0,99939.0
20140124:1700,12.84,76.95,19.0,0.0,19.0,276.75,7.39,284.0,99952.0
20140124:1800,12.33,81.5,0.0,-0.0,0.0,283.45,7.66,284.0,99981.0
20140124:1900,11.81,86.04,0.0,-0.0,0.0,290.15,7.93,284.0,100010.0
20140124:2000,11.29,90.59,0.0,-0.0,0.0,296.85,8.19,285.0,100040.0
20140124:2100,11.08,92.24,0.0,-0.0,0.0,297.8,8.08,285.0,100036.0
20140124:2200,10.86,93.88,0.0,-0.0,0.0,298.75,7.97,285.0,100033.0
20140124:2300,10.65,95.53,0.0,-0.0,0.0,299.7,7.86,285.0,100030.0
20140125:0000,10.57,95.7,0.0,-0.0,0.0,300.23,8.1,286.0,99975.0
20140125:0100,10.49,95.87,0.0,-0.0,0.0,300.77,8.34,286.0,99919.0
20140125:0200,10.41,96.04,0.0,-0.0,0.0,301.3,8.58,286.0,99864.0
20140125:0300,10.24,97.03,0.0,-0.0,0.0,302.7,8.69,286.0,99871.0
20140125:0400,10.07,98.02,0.0,-0.0,0.0,304.1,8.79,286.0,99877.0
20140125:0500,9.9,99.01,0.0,-0.0,0.0,305.5,8.9,286.0,99884.0
20140125:0600,10.16,96.83,0.0,-0.0,0.0,307.68,8.98,284.0,99916.0
20140125:0700,10.43,94.66,0.0,-0.0,0.0,309.87,9.06,281.0,99949.0
20140125:0800,10.69,92.48,46.0,0.0,46.0,312.05,9.14,279.0,99981.0
20140125:0900,11.65,84.91,270.0,680.45,71.0,307.45,9.09,278.0,99968.0
20140125:1000,12.61,77.35,443.0,911.94,54.0,302.85,9.04,278.0,99955.0
20140125:1100,13.57,69.78,535.0,846.86,96.0,298.25,8.99,277.0,99942.0
20140125:1200,14.0,68.1,575.0,806.55,122.0,295.48,8.93,278.0,99845.0
20140125:1300,14.43,66.41,568.0,816.74,116.0,292.72,8.86,279.0,99747.0
20140125:1400,14.86,64.73,515.0,892.27,74.0,289.95,8.8,280.0,99650.0
20140125:1500,14.58,69.8,387.0,821.82,68.0,293.68,9.27,282.0,99702.0
20140125:1600,14.3,74.87,219.0,693.06,51.0,297.42,9.74,284.0,99754.0
20140125:1700,14.02,79.94,20.0,0.0,20.0,301.15,10.21,285.0,99806.0
20140125:1800,13.61,84.19,0.0,-0.0,0.0,308.48,9.69,284.0,99848.0
20140125:1900,13.19,88.43,0.0,-0.0,0.0,315.82,9.18,284.0,99890.0
20140125:2000,12.77,92.68,0.0,-0.0,0.0,323.15,8.66,283.0,99932.0
20140125:2100,12.46,95.12,0.0,-0.0,0.0,326.02,8.24,282.0,99952.0
20140125:2200,12.14,97.56,0.0,-0.0,0.0,328.88,7.82,282.0,99971.0
20140125:2300,11.82,100.0,0.0,-0.0,0.0,331.75,7.39,281.0,99991.0
20140126:0000,11.5,100.0,0.0,-0.0,0.0,331.1,7.48,284.0,99965.0
20140126:0100,11.19,100.0,0.0,-0.0,0.0,330.45,7.56,287.0,99939.0
20140126:0200,10.87,100.0,0.0,-0.0,0.0,329.8,7.64,291.0,99913.0
20140126:0300,10.95,100.0,0.0,-0.0,0.0,335.17,7.28,288.0,99923.0
20140126:0400,11.02,100.0,0.0,-0.0,0.0,340.53,6.91,285.0,99932.0
20140126:0500,11.1,100.0,0.0,-0.0,0.0,345.9,6.55,282.0,99942.0
