Latitude (decimal degrees): 36.647
Longitude (decimal degrees): -4.574
Elevation (m): 220.0
month,year
1,2014
2,2007
3,2009
4,2009
5,2006
6,2011
7,2005
8,2012
9,2014
10,2014
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140103:2000,13.87,100.0,0.0,-0.0,0.0,325.05,4.32,261.0,99718.0
20140103:2100,13.91,100.0,0.0,-0.0,0.0,327.8,4.18,258.0,99699.0
20140103:2200,13.95,100.0,0.0,-0.0,0.0,330.55,4.05,256.0,99679.0
20140103:2300,13.99,100.0,0.0,-0.0,0.0,333.3,3.92,254.0,99660.0
20140104:0000,14.07,100.0,0.0,-0.0,0.0,331.27,3.73,251.0,99627.0
20140104:0100,14.16,100.0,0.0,-0.0,0.0,329.23,3.54,248.0,99595.0
20140104:0200,14.24,100.0,0.0,-0.0,0.0,327.2,3.35,246.0,99562.0
20140104:0300,14.32,100.0,0.0,-0.0,0.0,330.7,2.98,244.0,99540.0
20140104:0400,14.39,100.0,0.0,-0.0,0.0,334.2,2.62,243.0,99517.0
20140104:0500,14.46,100.0,0.0,-0.0,0.0,337.7,2.25,241.0,99494.0
20140104:0600,14.5,100.0,0.0,-0.0,0.0,339.5,2.16,241.0,99514.0
20140104:0700,14.54,100.0,0.0,-0.0,0.0,341.3,2.06,241.0,99533.0
20140104:0800,14.58,100.0,37.0,0.0,37.0,343.1,1.97,240.0,99553.0
20140104:0900,14.78,98.73,119.0,0.0,119.0,339.02,3.38,244.0,99553.0
20140104:1000,14.98,97.47,344.0,528.27,139.0,334.93,4.79,248.0,99553.0
20140104:1100,15.17,96.2,483.0,828.26,92.0,330.85,6.19,252.0,99553.0
20140104:1200,15.35,90.21,410.0,346.32,234.0,324.78,6.91,254.0,99507.0
20140104:1300,15.52,84.21,516.0,882.64,80.0,318.72,7.63,256.0,99462.0
20140104:1400,15.69,78.22,421.0,731.93,106.0,312.65,8.34,259.0,99416.0
20140104:1500,15.42,81.87,284.0,565.72,102.0,318.12,7.37,262.0,99462.0
20140104:1600,15.15,85.51,63.0,0.0,63.0,323.58,6.4,266.0,99507.0
