Latitude (decimal degrees): 36.647
Longitude (decimal degrees): -4.574
Elevation (m): 220.0
month,year
1,2014
2,2007
3,2009
4,2009
5,2006
6,2011
7,2005
8,2012
9,2014
10,2014
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090322:1100,14.47,40.21,791.0,786.07,186.0,278.05,12.0,94.0,99338.0
20090322:1200,14.21,40.02,845.0,816.19,183.0,278.03,11.61,94.0,99286.0
20090322:1300,13.95,39.84,816.0,768.19,203.0,278.02,11.22,93.0,99234.0
20090322:1400,13.69,39.65,670.0,531.98,281.0,278.0,10.83,93.0,99182.0
20090322:1500,13.62,42.61,610.0,736.12,157.0,283.12,10.5,92.0,99163.0
20090322:1600,13.55,45.57,398.0,508.37,165.0,288.23,10.17,92.0,99143.0
20090322:1700,13.47,48.53,141.0,84.94,118.0,293.35,9.85,91.0,99124.0
20090322:1800,13.54,50.94,12.0,0.0,12.0,299.5,9.72,93.0,99156.0
20090322:1900,13.6,53.35,0.0,-0.0,0.0,305.65,9.59,94.0,99189.0
20090322:2000,13.66,55.76,0.0,-0.0,0.0,311.8,9.46,95.0,99221.0
20090322:2100,13.66,58.08,0.0,-0.0,0.0,313.0,9.31,94.0,99192.0
20090322:2200,13.66,60.39,0.0,-0.0,0.0,314.2,9.16,94.0,99163.0
20090322:2300,13.66,62.71,0.0,-0.0,0.0,315.4,9.01,93.0,99134.0
20090323:0000,13.55,64.27,0.0,-0.0,0.0,312.85,8.82,93.0,99082.0
20090323:0100,13.43,65.82,0.0,-0.0,0.0,310.3,8.64,92.0,99030.0
20090323:0200,13.32,67.38,0.0,-0.0,0.0,307.75,8.46,91.0,98978.0
20090323:0300,13.33,67.0,0.0,-0.0,0.0,311.0,8.28,89.0,98952.0
20090323:0400,13.35,66.63,0.0,-0.0,0.0,314.25,8.1,87.0,98926.0
20090323:0500,13.37,66.25,0.0,-0.0,0.0,317.5,7.92,85.0,98900.0
20090323:0600,13.58,64.8,0.0,-0.0,0.0,319.28,7.91,83.0,98919.0
20090323:0700,13.79,63.34,47.0,0.0,47.0,321.07,7.91,82.0,98939.0
20090323:0800,14.0,61.89,173.0,43.41,157.0,322.85,7.9,80.0,98958.0
20090323:0900,14.44,58.25,284.0,57.11,253.0,316.13,7.87,80.0,98919.0
20090323:1000,14.87,54.6,432.0,127.73,345.0,309.42,7.83,80.0,98880.0
20090323:1100,15.31,50.96,489.0,118.86,397.0,302.7,7.79,80.0,98841.0
20090323:1200,15.45,50.64,760.0,553.27,309.0,297.18,6.69,77.0,98799.0
20090323:1300,15.59,50.31,724.0,493.91,328.0,291.67,5.59,75.0,98757.0
20090323:1400,15.73,49.99,701.0,615.17,249.0,286.15,4.48,72.0,98715.0
20090323:1500,15.61,54.93,601.0,685.33,177.0,288.53,4.08,84.0,98695.0
20090323:1600,15.48,59.88,427.0,628.44,137.0,290.92,3.68,95.0,98676.0
20090323:1700,15.35,64.82,190.0,273.92,115.0,293.3,3.28,107.0,98656.0
20090323:1800,15.05,71.99,19.0,0.0,19.0,300.57,3.45,108.0,98711.0
20090323:1900,14.75,79.16,0.0,-0.0,0.0,307.83,3.61,110.0,98767.0
20090323:2000,14.44,86.33,0.0,-0.0,0.0,315.1,3.78,111.0,98822.0
20090323:2100,14.36,89.08,0.0,-0.0,0.0,319.33,4.25,107.0,98819.0
20090323:2200,14.27,91.83,0.0,-0.0,0.0,323.57,4.72,102.0,98815.0
20090323:2300,14.18,94.58,0.0,-0.0,0.0,327.8,5.19,98.0,98812.0
20090324:0000,14.01,95.94,0.0,-0.0,0.0,323.7,5.17,96.0,98773.0
20090324:0100,13.83,97.3,0.0,-0.0,0.0,319.6,5.16,94.0,98734.0
20090324:0200,13.66,98.66,0.0,-0.0,0.0,315.5,5.14,92.0,98695.0
20090324:0300,13.77,96.41,0.0,-0.0,0.0,315.72,6.23,91.0,98715.0
20090324:0400,13.88,94.16,0.0,-0.0,0.0,315.93,7.32,90.0,98734.0
20090324:0500,13.99,91.91,0.0,-0.0,0.0,316.15,8.41,88.0,98754.0
20090324:0600,14.37,84.09,0.0,-0.0,0.0,314.58,9.12,89.0,98806.0
20090324:0700,14.76,76.28,58.0,0.0,58.0,313.02,9.82,89.0,98858.0
20090324:0800,15.14,68.46,329.0,567.49,117.0,311.45,10.52,89.0,98910.0
20090324:0900,15.29,60.78,530.0,701.18,146.0,307.03,10.56,90.0,98897.0
20090324:1000,15.43,53.09,689.0,752.52,173.0,302.62,10.6,91.0,98884.0
20090324:1100,15.58,45.41,809.0,817.16,173.0,298.2,10.63,91.0,98871.0
20090324:1200,15.52,45.15,836.0,760.53,213.0,295.27,9.64,92.0,98835.0
20090324:1300,15.46,44.89,855.0,872.75,152.0,292.33,8.65,93.0,98799.0
20090324:1400,15.4,44.63,768.0,831.73,154.0,289.4,7.66,94.0,98763.0
20090324:1500,15.25,50.03,639.0,834.49,120.0,291.62,7.2,96.0,98760.0
20090324:1600,15.09,55.43,432.0,641.47,134.0,293.83,6.74,97.0,98757.0
20090324:1700,14.93,60.83,226.0,487.7,91.0,296.05,6.29,98.0,98754.0
20090324:1800,14.65,68.02,23.0,0.0,23.0,299.98,6.19,99.0,98812.0
20090324:1900,14.37,75.21,0.0,-0.0,0.0,303.92,6.1,101.0,98871.0
20090324:2000,14.09,82.4,0.0,-0.0,0.0,307.85,6.0,102.0,98929.0
20090324:2100,13.9,85.76,0.0,-0.0,0.0,308.4,5.96,100.0,98942.0
20090324:2200,13.7,89.13,0.0,-0.0,0.0,308.95,5.93,98.0,98955.0
20090324:2300,13.5,92.49,0.0,-0.0,0.0,309.5,5.89,95.0,98968.0
20090325:0000,13.23,94.53,0.0,-0.0,0.0,309.17,5.87,93.0,98936.0
20090325:0100,12.96,96.58,0.0,-0.0,0.0,308.83,5.84,90.0,98903.0
20090325:0200,12.69,98.62,0.0,-0.0,0.0,308.5,5.82,87.0,98871.0
20090325:0300,12.7,98.61,0.0,-0.0,0.0,308.25,5.92,89.0,98854.0
20090325:0400,12.71,98.61,0.0,-0.0,0.0,308.0,6.02,90.0,98838.0
20090325:0500,12.72,98.6,0.0,-0.0,0.0,307.75,6.12,92.0,98822.0
20090325:0600,13.45,89.19,0.0,-0.0,0.0,305.58,6.45,92.0,98845.0
20090325:0700,14.18,79.77,67.0,0.0,67.0,303.42,6.78,92.0,98867.0
20090325:0800,14.91,70.36,323.0,509.8,130.0,301.25,7.1,92.0,98890.0
20090325:0900,15.38,62.02,529.0,678.8,154.0,292.8,7.42,92.0,98858.0
20090325:1000,15.85,53.69,705.0,795.37,156.0,284.35,7.74,92.0,98825.0
20090325:1100,16.32,45.35,818.0,833.15,166.0,275.9,8.06,91.0,98793.0
20090325:1200,16.14,43.99,885.0,909.93,136.0,272.7,7.87,92.0,98747.0
20090325:1300,15.96,42.62,872.0,919.45,128.0,269.5,7.68,92.0,98702.0
20090325:1400,15.78,41.26,783.0,876.42,133.0,266.3,7.49,92.0,98656.0
20090325:1500,15.64,46.9,637.0,807.8,132.0,270.05,7.02,93.0,98643.0
20090325:1600,15.49,52.55,449.0,716.39,114.0,273.8,6.54,94.0,98630.0
20090325:1700,15.34,58.19,239.0,564.71,81.0,277.55,6.07,95.0,98617.0
20090325:1800,15.0,65.08,23.0,0.0,23.0,286.45,5.75,96.0,98673.0
20090325:1900,14.66,71.98,0.0,-0.0,0.0,295.35,5.43,97.0,98728.0
20090325:2000,14.32,78.87,0.0,-0.0,0.0,304.25,5.12,99.0,98783.0
20090325:2100,14.15,82.83,0.0,-0.0,0.0,310.37,5.02,99.0,98780.0
20090325:2200,13.97,86.8,0.0,-0.0,0.0,316.48,4.91,99.0,98776.0
20090325:2300,13.79,90.76,0.0,-0.0,0.0,322.6,4.81,100.0,98773.0
20090326:0000,13.55,88.82,0.0,-0.0,0.0,324.1,4.15,101.0,98750.0
20090326:0100,13.3,86.88,0.0,-0.0,0.0,325.6,3.48,102.0,98728.0
20090326:0200,13.06,84.94,0.0,-0.0,0.0,327.1,2.81,103.0,98705.0
20090326:0300,12.94,88.78,0.0,-0.0,0.0,328.15,2.76,96.0,98673.0
20090326:0400,12.83,92.61,0.0,-0.0,0.0,329.2,2.71,89.0,98640.0
20090326:0500,12.71,96.45,0.0,-0.0,0.0,330.25,2.66,83.0,98608.0
20090326:0600,13.15,88.06,0.0,-0.0,0.0,328.95,2.27,86.0,98634.0
20090326:0700,13.6,79.66,75.0,0.0,75.0,327.65,1.88,90.0,98660.0
20090326:0800,14.04,71.27,222.0,114.72,178.0,326.35,1.49,94.0,98686.0
20090326:0900,14.42,64.72,149.0,0.0,149.0,317.65,1.24,99.0,98650.0
20090326:1000,14.79,58.17,222.0,0.0,222.0,308.95,0.98,103.0,98614.0
20090326:1100,15.17,51.62,494.0,115.66,403.0,300.25,0.73,108.0,98578.0
20090326:1200,15.58,49.12,868.0,834.28,178.0,294.08,1.44,109.0,98491.0
20090326:1300,16.0,46.61,863.0,874.73,152.0,287.92,2.16,110.0,98403.0
20090326:1400,16.42,44.11,537.0,213.41,378.0,281.75,2.87,112.0,98315.0
20090326:1500,16.27,49.86,568.0,534.75,232.0,285.88,2.75,114.0,98247.0
20090326:1600,16.12,55.62,319.0,199.72,225.0,290.02,2.63,116.0,98179.0
20090326:1700,15.96,61.37,162.0,130.86,125.0,294.15,2.51,119.0,98111.0
20090326:1800,15.5,69.58,24.0,0.0,24.0,304.68,2.31,133.0,98130.0
20090326:1900,15.04,77.8,0.0,-0.0,0.0,315.22,2.11,147.0,98150.0
20090326:2000,14.57,86.01,0.0,-0.0,0.0,325.75,1.92,161.0,98169.0
20090326:2100,14.38,85.79,0.0,-0.0,0.0,328.4,1.64,174.0,98127.0
20090326:2200,14.19,85.57,0.0,-0.0,0.0,331.05,1.37,188.0,98085.0
20090326:2300,13.99,85.35,0.0,-0.0,0.0,333.7,1.09,202.0,98043.0
20090327:0000,13.75,86.78,0.0,-0.0,0.0,337.48,1.6,209.0,97942.0
20090327:0100,13.52,88.21,0.0,-0.0,0.0,341.27,2.1,215.0,97841.0
20090327:0200,13.28,89.64,0.0,-0.0,0.0,345.05,2.61,221.0,97741.0
20090327:0300,13.22,93.09,0.0,-0.0,0.0,345.73,3.28,235.0,97702.0
20090327:0400,13.17,96.55,0.0,-0.0,0.0,346.42,3.95,250.0,97663.0
20090327:0500,13.12,100.0,0.0,-0.0,0.0,347.1,4.62,264.0,97624.0
20090327:0600,13.56,100.0,0.0,-0.0,0.0,350.05,4.69,270.0,97614.0
20090327:0700,14.01,100.0,78.0,0.0,78.0,353.0,4.76,276.0,97604.0
20090327:0800,14.45,100.0,160.0,20.59,152.0,355.95,4.83,282.0,97594.0
20090327:0900,14.82,90.61,548.0,720.72,143.0,354.25,5.29,278.0,97533.0
20090327:1000,15.19,81.23,607.0,447.65,294.0,352.55,5.76,273.0,97471.0
20090327:1100,15.57,71.84,823.0,820.52,174.0,350.85,6.22,268.0,97409.0
20090327:1200,15.59,66.4,894.0,911.02,137.0,347.93,6.77,261.0,97367.0
20090327:1300,15.62,60.97,859.0,845.17,169.0,345.02,7.32,254.0,97325.0
20090327:1400,15.64,55.53,444.0,90.86,376.0,342.1,7.88,247.0,97283.0
20090327:1500,15.1,58.71,634.0,768.06,149.0,344.55,8.7,246.0,97292.0
20090327:1600,14.56,61.9,73.0,0.0,73.0,347.0,9.52,246.0,97302.0
20090327:1700,14.02,65.08,65.0,0.0,65.0,349.45,10.34,246.0,97312.0
20090327:1800,13.82,70.19,11.0,0.0,11.0,350.98,10.28,246.0,97377.0
20090327:1900,13.61,75.3,0.0,-0.0,0.0,352.52,10.22,246.0,97442.0
20090327:2000,13.4,80.41,0.0,-0.0,0.0,354.05,10.15,247.0,97507.0
20090327:2100,13.33,79.98,0.0,-0.0,0.0,349.88,10.34,248.0,97507.0
20090327:2200,13.26,79.56,0.0,-0.0,0.0,345.72,10.54,249.0,97507.0
20090327:2300,13.18,79.13,0.0,-0.0,0.0,341.55,10.73,250.0,97507.0
20090328:0000,13.02,80.5,0.0,-0.0,0.0,340.32,10.48,251.0,97487.0
20090328:0100,12.87,81.86,0.0,-0.0,0.0,339.08,10.23,252.0,97468.0
20090328:0200,12.71,83.23,0.0,-0.0,0.0,337.85,9.97,253.0,97448.0
20090328:0300,12.46,83.27,0.0,-0.0,0.0,338.02,9.83,252.0,97471.0
20090328:0400,12.22,83.32,0.0,-0.0,0.0,338.18,9.68,252.0,97494.0
20090328:0500,11.98,83.36,0.0,-0.0,0.0,338.35,9.53,252.0,97516.0
20090328:0600,12.11,80.17,0.0,-0.0,0.0,336.2,9.43,255.0,97575.0
20090328:0700,12.25,76.97,66.0,0.0,66.0,334.05,9.33,258.0,97633.0
20090328:0800,12.38,73.78,366.0,681.21,98.0,331.9,9.23,260.0,97692.0
20090328:0900,12.26,75.36,553.0,721.81,144.0,322.67,9.14,262.0,97728.0
20090328:1000,12.14,76.93,652.0,568.48,252.0,313.43,9.06,264.0,97763.0
20090328:1100,12.02,78.51,618.0,284.25,392.0,304.2,8.98,266.0,97799.0
20090328:1200,12.15,72.17,158.0,0.0,158.0,306.17,9.12,269.0,97818.0
20090328:1300,12.28,65.82,95.0,0.0,95.0,308.13,9.26,273.0,97838.0
20090328:1400,12.41,59.48,304.0,7.98,298.0,310.1,9.41,276.0,97857.0
20090328:1500,12.27,60.44,206.0,1.58,205.0,311.02,9.49,275.0,97896.0
20090328:1600,12.13,61.39,144.0,0.0,144.0,311.93,9.57,274.0,97935.0
20090328:1700,11.98,62.35,236.0,488.58,95.0,312.85,9.66,274.0,97974.0
20090328:1800,11.76,68.25,28.0,0.0,28.0,312.83,9.61,273.0,98043.0
20090328:1900,11.54,74.14,0.0,-0.0,0.0,312.82,9.57,272.0,98111.0
20090328:2000,11.32,80.04,0.0,-0.0,0.0,312.8,9.53,271.0,98179.0
20090328:2100,11.23,82.27,0.0,-0.0,0.0,311.4,9.6,270.0,98198.0
20090328:2200,11.14,84.49,0.0,-0.0,0.0,310.0,9.67,268.0,98218.0
20090328:2300,11.04,86.72,0.0,-0.0,0.0,308.6,9.74,267.0,98237.0
20090329:0000,11.18,86.83,0.0,-0.0,0.0,310.32,9.87,268.0,98234.0
20090329:0100,11.31,86.94,0.0,-0.0,0.0,312.03,10.0,269.0,98231.0
20090329:0200,11.45,87.05,0.0,-0.0,0.0,313.75,10.12,270.0,98228.0
20090329:0300,11.27,85.51,0.0,-0.0,0.0,317.0,10.08,272.0,98241.0
20090329:0400,11.1,83.96,0.0,-0.0,0.0,320.25,10.04,274.0,98254.0
20090329:0500,10.93,82.42,0.0,-0.0,0.0,323.5,10.0,276.0,98267.0
20090329:0600,11.32,80.45,0.0,-0.0,0.0,320.67,9.97,276.0,98325.0
20090329:0700,11.71,78.48,79.0,0.0,79.0,317.83,9.94,277.0,98384.0
20090329:0800,12.09,76.51,355.0,584.98,122.0,315.0,9.9,278.0,98442.0
20090329:0900,12.47,69.35,355.0,127.78,282.0,311.9,9.98,278.0,98432.0
20090329:1000,12.84,62.18,634.0,502.82,278.0,308.8,10.05,279.0,98422.0
20090329:1100,13.22,55.02,524.0,140.15,412.0,305.7,10.12,280.0,98413.0
20090329:1200,13.59,48.74,512.0,98.98,429.0,299.45,9.9,282.0,98393.0
20090329:1300,13.96,42.46,492.0,89.87,418.0,293.2,9.68,284.0,98374.0
20090329:1400,14.33,36.18,440.0,83.45,377.0,286.95,9.46,286.0,98354.0
20090329:1500,14.19,38.75,264.0,12.55,256.0,289.3,9.19,285.0,98380.0
20090329:1600,14.05,41.32,74.0,0.0,74.0,291.65,8.92,283.0,98406.0
20090329:1700,13.9,43.89,154.0,89.2,128.0,294.0,8.65,282.0,98432.0
20090329:1800,13.51,49.78,19.0,0.0,19.0,298.15,8.35,279.0,98510.0
20090329:1900,13.12,55.68,0.0,-0.0,0.0,302.3,8.06,276.0,98588.0
20090329:2000,12.73,61.57,0.0,-0.0,0.0,306.45,7.77,273.0,98666.0
20090329:2100,12.43,67.16,0.0,-0.0,0.0,307.95,7.63,271.0,98676.0
20090329:2200,12.12,72.74,0.0,-0.0,0.0,309.45,7.49,268.0,98686.0
20090329:2300,11.81,78.33,0.0,-0.0,0.0,310.95,7.35,266.0,98695.0
20090330:0000,11.57,81.26,0.0,-0.0,0.0,311.05,6.73,268.0,98676.0
20090330:0100,11.32,84.19,0.0,-0.0,0.0,311.15,6.11,270.0,98656.0
20090330:0200,11.08,87.12,0.0,-0.0,0.0,311.25,5.49,273.0,98637.0
20090330:0300,10.94,88.59,0.0,-0.0,0.0,309.58,5.34,274.0,98647.0
20090330:0400,10.8,90.06,0.0,-0.0,0.0,307.92,5.19,275.0,98656.0
20090330:0500,10.66,91.53,0.0,-0.0,0.0,306.25,5.03,277.0,98666.0
20090330:0600,11.2,83.06,0.0,-0.0,0.0,303.92,4.97,277.0,98711.0
20090330:0700,11.74,74.58,58.0,0.0,58.0,301.58,4.9,278.0,98757.0
20090330:0800,12.28,66.11,384.0,736.68,87.0,299.25,4.83,278.0,98802.0
20090330:0900,12.85,60.71,578.0,791.82,122.0,296.55,4.74,277.0,98786.0
20090330:1000,13.42,55.32,734.0,817.03,152.0,293.85,4.64,275.0,98770.0
20090330:1100,14.0,49.92,845.0,852.86,160.0,291.15,4.55,273.0,98754.0
20090330:1200,14.2,47.58,898.0,883.34,154.0,291.82,4.66,267.0,98724.0
20090330:1300,14.41,45.23,779.0,578.08,301.0,292.48,4.76,260.0,98695.0
20090330:1400,14.62,42.89,71.0,0.0,71.0,293.15,4.87,253.0,98666.0
20090330:1500,14.5,45.3,125.0,0.0,125.0,298.65,5.03,255.0,98669.0
20090330:1600,14.37,47.7,304.0,147.17,233.0,304.15,5.2,258.0,98673.0
20090330:1700,14.24,50.11,62.0,0.0,62.0,309.65,5.37,261.0,98676.0
20090330:1800,13.68,58.42,31.0,0.0,31.0,313.92,5.34,262.0,98731.0
20090330:1900,13.12,66.72,0.0,-0.0,0.0,318.18,5.31,262.0,98786.0
20090330:2000,12.55,75.03,0.0,-0.0,0.0,322.45,5.28,263.0,98841.0
20090330:2100,12.15,79.29,0.0,-0.0,0.0,322.42,5.26,263.0,98841.0
20090330:2200,11.75,83.54,0.0,-0.0,0.0,322.38,5.23,263.0,98841.0
20090330:2300,11.35,87.8,0.0,-0.0,0.0,322.35,5.2,263.0,98841.0
20090331:0000,11.22,88.02,0.0,-0.0,0.0,319.67,5.11,264.0,98819.0
20090331:0100,11.08,88.24,0.0,-0.0,0.0,316.98,5.02,265.0,98796.0
20090331:0200,10.95,88.46,0.0,-0.0,0.0,314.3,4.92,267.0,98773.0
20090331:0300,10.82,90.4,0.0,-0.0,0.0,312.78,4.9,266.0,98776.0
20090331:0400,10.7,92.34,0.0,-0.0,0.0,311.27,4.88,265.0,98780.0
20090331:0500,10.57,94.28,0.0,-0.0,0.0,309.75,4.86,264.0,98783.0
20090331:0600,11.29,88.75,0.0,0.0,0.0,307.22,4.98,264.0,98822.0
20090331:0700,12.0,83.23,72.0,0.0,72.0,304.68,5.1,264.0,98861.0
20090331:0800,12.72,77.7,333.0,428.95,158.0,302.15,5.23,264.0,98900.0
20090331:0900,12.95,70.96,576.0,759.75,135.0,298.23,5.26,264.0,98897.0
20090331:1000,13.18,64.23,717.0,736.8,189.0,294.32,5.3,265.0,98893.0
20090331:1100,13.41,57.49,788.0,659.1,256.0,290.4,5.34,266.0,98890.0
20090331:1200,13.55,53.96,856.0,736.47,233.0,294.25,5.56,264.0,98828.0
20090331:1300,13.69,50.44,663.0,310.74,405.0,298.1,5.79,263.0,98767.0
20090331:1400,13.82,46.91,728.0,620.02,256.0,301.95,6.01,261.0,98705.0
20090331:1500,13.7,49.31,314.0,35.74,291.0,305.07,6.09,263.0,98711.0
20090331:1600,12.75,65.87,353.0,261.68,226.0,307.14,6.31,265.0,98718.0
20090331:1700,12.6,68.67,264.0,635.96,75.0,307.82,6.27,268.0,98724.0
20090331:1800,12.45,71.47,31.0,0.0,31.0,308.5,6.23,269.0,98789.0
20090331:1900,12.31,74.26,0.0,-0.0,0.0,309.18,6.2,271.0,98854.0
20090331:2000,12.16,77.06,0.0,-0.0,0.0,309.85,6.16,273.0,98919.0
20090331:2100,12.02,79.86,0.0,-0.0,0.0,310.53,6.12,272.0,98936.0
20090331:2200,11.87,82.65,0.0,-0.0,0.0,311.21,6.08,270.0,98952.0
20090331:2300,11.72,85.45,0.0,-0.0,0.0,311.89,6.04,269.0,98968.0
20090401:0000,11.58,88.25,0.0,-0.0,0.0,312.57,6.0,269.0,98958.0
20090401:0100,11.43,91.05,0.0,-0.0,0.0,313.24,5.97,269.0,98949.0
20090401:0200,11.29,93.84,0.0,-0.0,0.0,313.92,5.93,270.0,98939.0
20090401:0300,11.14,96.64,0.0,-0.0,0.0,314.6,5.89,269.0,98952.0
20090401:0400,11.0,99.44,0.0,-0.0,0.0,315.28,5.85,268.0,98965.0
20090401:0500,10.85,100.0,0.0,-0.0,0.0,315.96,5.81,268.0,98978.0
20090401:0600,10.7,100.0,0.0,0.0,0.0,316.63,5.78,268.0,99010.0
20090401:0700,10.56,100.0,67.0,0.0,67.0,317.31,5.74,268.0,99043.0
20090401:0800,12.97,83.64,384.0,671.11,107.0,305.85,6.0,268.0,99075.0
20090401:0900,13.46,71.58,587.0,789.78,125.0,303.22,6.01,268.0,99052.0
20090401:1000,13.95,59.51,748.0,836.53,145.0,300.58,6.03,268.0,99030.0
20090401:1100,14.43,47.45,841.0,811.27,183.0,297.95,6.04,269.0,99007.0
20090401:1200,14.95,43.58,884.0,809.85,196.0,297.7,5.99,267.0,98965.0
20090401:1300,15.46,39.7,473.0,69.58,415.0,297.45,5.94,265.0,98923.0
20090401:1400,15.97,35.83,673.0,460.51,321.0,297.2,5.89,263.0,98880.0
20090401:1500,15.68,39.51,652.0,777.98,149.0,302.0,6.11,263.0,98893.0
20090401:1600,15.38,43.2,463.0,684.2,129.0,306.8,6.34,263.0,98906.0
20090401:1700,15.09,46.88,258.0,566.64,88.0,311.6,6.57,262.0,98919.0
20090401:1800,14.43,55.08,33.0,0.0,33.0,307.78,6.9,265.0,98984.0
20090401:1900,13.77,63.27,0.0,-0.0,0.0,303.97,7.23,268.0,99049.0
20090401:2000,13.11,71.47,0.0,-0.0,0.0,300.15,7.56,271.0,99114.0
20090401:2100,12.73,76.99,0.0,-0.0,0.0,300.43,7.45,271.0,99137.0
20090401:2200,12.35,82.51,0.0,-0.0,0.0,300.72,7.35,271.0,99160.0
20090401:2300,11.97,88.03,0.0,-0.0,0.0,301.0,7.24,271.0,99182.0
20090402:0000,11.81,89.76,0.0,-0.0,0.0,302.43,7.0,274.0,99192.0
20090402:0100,11.65,91.49,0.0,-0.0,0.0,303.87,6.76,277.0,99202.0
20090402:0200,11.49,93.22,0.0,-0.0,0.0,305.3,6.52,280.0,99212.0
20090402:0300,11.32,95.48,0.0,-0.0,0.0,305.5,6.26,278.0,99221.0
20090402:0400,11.16,97.74,0.0,-0.0,0.0,305.7,5.99,277.0,99231.0
20090402:0500,11.0,100.0,0.0,-0.0,0.0,305.9,5.72,275.0,99241.0
20090402:0600,11.79,92.16,0.0,0.0,0.0,304.12,5.81,274.0,99286.0
20090402:0700,12.58,84.32,69.0,0.0,69.0,302.33,5.9,272.0,99332.0
20090402:0800,13.37,76.48,389.0,673.07,108.0,300.55,5.99,270.0,99377.0
20090402:0900,13.84,68.64,589.0,777.0,131.0,292.35,6.07,270.0,99361.0
20090402:1000,14.3,60.8,745.0,809.64,158.0,284.15,6.16,270.0,99345.0
20090402:1100,14.76,52.96,850.0,827.06,176.0,275.95,6.25,270.0,99328.0
20090402:1200,15.11,50.83,902.0,854.53,173.0,273.72,5.91,268.0,99306.0
20090402:1300,15.45,48.71,877.0,835.22,178.0,271.48,5.57,267.0,99283.0
20090402:1400,15.79,46.58,793.0,810.49,171.0,269.25,5.23,266.0,99260.0
20090402:1500,15.56,49.76,658.0,792.98,143.0,271.7,5.25,266.0,99264.0
20090402:1600,15.33,52.94,466.0,686.39,129.0,274.15,5.26,267.0,99267.0
20090402:1700,15.1,56.12,258.0,548.19,92.0,276.6,5.28,267.0,99270.0
20090402:1800,14.32,64.64,34.0,0.0,34.0,283.38,5.3,271.0,99338.0
20090402:1900,13.54,73.15,0.0,-0.0,0.0,290.17,5.31,275.0,99406.0
20090402:2000,12.76,81.67,0.0,-0.0,0.0,296.95,5.32,279.0,99475.0
20090402:2100,12.51,84.96,0.0,-0.0,0.0,300.52,5.03,281.0,99484.0
20090402:2200,12.25,88.24,0.0,-0.0,0.0,304.08,4.74,283.0,99494.0
20090402:2300,11.99,91.53,0.0,-0.0,0.0,307.65,4.44,285.0,99504.0
20090403:0000,12.04,92.5,0.0,-0.0,0.0,308.42,3.71,287.0,99497.0
20090403:0100,12.08,93.47,0.0,-0.0,0.0,309.18,2.97,288.0,99491.0
20090403:0200,12.13,94.44,0.0,-0.0,0.0,309.95,2.23,290.0,99484.0
20090403:0300,11.93,93.36,0.0,-0.0,0.0,310.63,2.13,281.0,99475.0
20090403:0400,11.73,92.27,0.0,-0.0,0.0,311.32,2.02,272.0,99465.0
20090403:0500,11.53,91.19,0.0,-0.0,0.0,312.0,1.92,262.0,99455.0
20090403:0600,12.07,84.82,0.0,0.0,0.0,308.68,1.97,263.0,99494.0
20090403:0700,12.61,78.46,84.0,0.0,84.0,305.37,2.03,263.0,99533.0
20090403:0800,13.15,72.09,353.0,461.89,158.0,302.05,2.08,263.0,99572.0
20090403:0900,14.09,65.1,576.0,698.8,161.0,291.4,1.92,266.0,99556.0
20090403:1000,15.02,58.12,726.0,726.89,196.0,280.75,1.75,270.0,99540.0
20090403:1100,15.95,51.13,836.0,769.47,206.0,270.1,1.59,273.0,99523.0
20090403:1200,16.12,49.65,896.0,825.35,189.0,268.67,1.48,236.0,99494.0
20090403:1300,16.28,48.18,876.0,820.1,187.0,267.23,1.37,200.0,99465.0
20090403:1400,16.44,46.7,800.0,826.78,163.0,265.8,1.27,163.0,99436.0
20090403:1500,16.4,51.39,654.0,764.97,155.0,269.8,1.4,159.0,99449.0
20090403:1600,16.35,56.09,449.0,591.39,157.0,273.8,1.54,154.0,99462.0
20090403:1700,16.31,60.78,212.0,265.06,131.0,277.8,1.67,150.0,99475.0
20090403:1800,15.82,64.0,35.0,0.0,35.0,284.97,1.7,150.0,99536.0
20090403:1900,15.33,67.21,0.0,-0.0,0.0,292.13,1.72,150.0,99598.0
20090403:2000,14.84,70.43,0.0,-0.0,0.0,299.3,1.75,149.0,99660.0
20090403:2100,14.42,72.94,0.0,-0.0,0.0,303.07,1.88,144.0,99643.0
20090403:2200,14.0,75.46,0.0,-0.0,0.0,306.83,2.0,138.0,99627.0
20090403:2300,13.57,77.97,0.0,-0.0,0.0,310.6,2.12,132.0,99611.0
20090404:0000,13.21,85.31,0.0,-0.0,0.0,312.6,2.58,123.0,99592.0
20090404:0100,12.84,92.66,0.0,-0.0,0.0,314.6,3.04,114.0,99572.0
20090404:0200,12.48,100.0,0.0,-0.0,0.0,316.6,3.5,105.0,99553.0
20090404:0300,12.43,100.0,0.0,-0.0,0.0,316.15,3.67,103.0,99536.0
20090404:0400,12.39,100.0,0.0,-0.0,0.0,315.7,3.84,100.0,99520.0
20090404:0500,12.34,100.0,0.0,-0.0,0.0,315.25,4.01,98.0,99504.0
20090404:0600,13.15,92.34,0.0,0.0,0.0,312.25,4.14,97.0,99514.0
20090404:0700,13.97,84.68,99.0,0.0,99.0,309.25,4.26,97.0,99523.0
20090404:0800,14.78,77.02,328.0,342.06,182.0,306.25,4.39,96.0,99533.0
20090404:0900,15.24,71.24,577.0,688.68,165.0,297.0,4.45,95.0,99501.0
